0.000000000000000000e+00 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01
1.000000000000000000e+03 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01
2.000000000000000000e+03 9.910999755859375000e+02 9.900000000000000000e+02 9.920000000000000000e+02 9.898793334960937500e+02 9.923206176757812500e+02
3.000000000000000000e+03 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01
4.000000000000000000e+03 9.907000122070312500e+02 9.900000000000000000e+02 9.910000000000000000e+02 9.900596923828125000e+02 9.913403320312500000e+02
5.000000000000000000e+03 -6.004000244140625000e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899957275390625000e+01
6.000000000000000000e+03 -9.017999877929687500e+02 -1.103000000000000000e+03 -1.101000000000000000e+03 -1.000000000000000000e+03 -5.003984985351562500e+02
7.000000000000000000e+03 -9.014000244140625000e+02 -1.102144299999999930e+03 -1.101000000000000000e+03 -1.000000000000000000e+03 -5.001992797851562500e+02
8.000000000000000000e+03 -1.002000000000000000e+03 -1.103000000000000000e+03 -1.101000000000000000e+03 -1.000000000000000000e+03 -7.009986572265625000e+02
9.000000000000000000e+03 -7.005999755859375000e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -2.093951110839843750e+02
1.000000000000000000e+04 -6.002999877929687500e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899966430664062500e+01
1.100000000000000000e+04 -9.015000000000000000e+02 -1.103000000000000000e+03 -1.101000000000000000e+03 -1.000000000000000000e+03 -5.002486267089843750e+02
1.200000000000000000e+04 -9.020999755859375000e+02 -1.103144299999999930e+03 -1.101000000000000000e+03 -1.000000000000000000e+03 -5.005486145019531250e+02
1.300000000000000000e+04 -6.005999755859375000e+02 -1.101288600000000088e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899951171875000000e+01
1.400000000000000000e+04 -7.012000122070312500e+02 -1.103000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -2.095054321289062500e+02
1.500000000000000000e+04 -1.001900024414062500e+03 -1.103000000000000000e+03 -1.101000000000000000e+03 -1.000000000000000000e+03 -7.009311523437500000e+02
1.600000000000000000e+04 -7.017999877929687500e+02 -1.104000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -2.096157226562500000e+02
1.700000000000000000e+04 -9.015000000000000000e+02 -1.103000000000000000e+03 -1.101000000000000000e+03 -1.000000000000000000e+03 -5.002486267089843750e+02
1.800000000000000000e+04 -9.020000000000000000e+02 -1.103000000000000000e+03 -1.101855700000000070e+03 -1.000000000000000000e+03 -5.004990539550781250e+02
1.900000000000000000e+04 -6.005000000000000000e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899920654296875000e+01
2.000000000000000000e+04 -8.019000244140625000e+02 -1.103000000000000000e+03 -9.581228000000005522e+02 -1.000000000000000000e+03 -3.417438964843750000e+02
2.100000000000000000e+04 -3.996000061035156250e+02 -2.435885999999998717e+02 -9.900000000000000000e+01 -8.587741088867187500e+02 5.957409667968750000e+01
2.200000000000000000e+04 -3.996000061035156250e+02 -2.435885999999998717e+02 -9.900000000000000000e+01 -8.587741088867187500e+02 5.957409667968750000e+01
2.300000000000000000e+04 -1.991999969482421875e+02 -9.900000000000000000e+01 -9.900000000000000000e+01 -4.997999877929687500e+02 1.014000091552734375e+02
