0.000000000000000000e+00 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01
1.000000000000000000e+03 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01
2.000000000000000000e+03 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01
3.000000000000000000e+03 9.909000244140625000e+02 9.908556999999999562e+02 9.910000000000000000e+02 9.902000122070312500e+02 9.916000366210937500e+02
4.000000000000000000e+03 9.905000000000000000e+02 9.900000000000000000e+02 9.910000000000000000e+02 9.898291625976562500e+02 9.911708374023437500e+02
5.000000000000000000e+03 -3.997999877929687500e+02 -2.435885999999998717e+02 -9.900000000000000000e+01 -8.592799072265625000e+02 5.967990112304687500e+01
6.000000000000000000e+03 -5.003999938964843750e+02 -1.101288600000000088e+03 -9.900000000000000000e+01 -9.920128784179687500e+02 -8.787109375000000000e+00
7.000000000000000000e+03 -6.004000244140625000e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899957275390625000e+01
8.000000000000000000e+03 -8.010000000000000000e+02 -1.102000000000000000e+03 -9.564114000000006399e+02 -1.000000000000000000e+03 -3.414325866699218750e+02
9.000000000000000000e+03 -5.000000000000000000e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -9.911229858398437500e+02 -8.877014160156250000e+00
1.000000000000000000e+04 -6.002999877929687500e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899966430664062500e+01
1.100000000000000000e+04 -5.002000122070312500e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -9.915681152343750000e+02 -8.831939697265625000e+00
1.200000000000000000e+04 -9.012999877929687500e+02 -1.102144299999999930e+03 -1.101000000000000000e+03 -1.000000000000000000e+03 -5.001491088867187500e+02
1.300000000000000000e+04 -8.009000244140625000e+02 -1.101144299999999930e+03 -9.564114000000006399e+02 -1.000000000000000000e+03 -3.413980407714843750e+02
1.400000000000000000e+04 -7.004000244140625000e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -2.093586120605468750e+02
1.500000000000000000e+04 -7.012999877929687500e+02 -1.103144299999999930e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -2.095230102539062500e+02
1.600000000000000000e+04 -3.998999938964843750e+02 -2.435885999999998717e+02 -9.900000000000000000e+01 -8.595325317382812500e+02 5.973254394531250000e+01
1.700000000000000000e+04 -5.003999938964843750e+02 -1.101288600000000088e+03 -9.900000000000000000e+01 -9.920128784179687500e+02 -8.787109375000000000e+00
1.800000000000000000e+04 -2.997999877929687500e+02 -9.900000000000000000e+01 -9.900000000000000000e+01 -7.014000244140625000e+02 1.018000183105468750e+02
1.900000000000000000e+04 -4.997999877929687500e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -9.906777343750000000e+02 -8.922241210937500000e+00
2.000000000000000000e+04 -5.003999938964843750e+02 -1.101288600000000088e+03 -9.900000000000000000e+01 -9.920128784179687500e+02 -8.787109375000000000e+00
2.100000000000000000e+04 -7.005999755859375000e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -2.093951110839843750e+02
2.200000000000000000e+04 -8.014000244140625000e+02 -1.103000000000000000e+03 -9.564114000000006399e+02 -1.000000000000000000e+03 -3.415706787109375000e+02
2.300000000000000000e+04 -7.007000122070312500e+02 -1.101144299999999930e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -2.094135131835937500e+02
