0.000000000000000000e+00 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01
1.000000000000000000e+03 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01
2.000000000000000000e+03 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01
3.000000000000000000e+03 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01
4.000000000000000000e+03 9.915000000000000000e+02 9.910000000000000000e+02 9.920000000000000000e+02 9.906937866210937500e+02 9.923062133789062500e+02
5.000000000000000000e+03 -5.000000000000000000e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -9.911229858398437500e+02 -8.877014160156250000e+00
6.000000000000000000e+03 -7.004000244140625000e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -2.093588256835937500e+02
7.000000000000000000e+03 -8.009000244140625000e+02 -1.101144299999999930e+03 -9.564114000000006399e+02 -1.000000000000000000e+03 -3.413980407714843750e+02
8.000000000000000000e+03 -5.001000061035156250e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -9.913454589843750000e+02 -8.854553222656250000e+00
9.000000000000000000e+03 -6.005000000000000000e+02 -1.101144299999999930e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899960327148437500e+01
1.000000000000000000e+04 -6.005999755859375000e+02 -1.102000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899969482421875000e+01
1.100000000000000000e+04 -9.015999755859375000e+02 -1.103000000000000000e+03 -1.101000000000000000e+03 -1.000000000000000000e+03 -5.002990112304687500e+02
1.200000000000000000e+04 -5.003999938964843750e+02 -1.101288600000000088e+03 -9.900000000000000000e+01 -9.920128784179687500e+02 -8.787109375000000000e+00
1.300000000000000000e+04 -6.007999877929687500e+02 -1.103000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899969482421875000e+01
1.400000000000000000e+04 -1.001599975585937500e+03 -1.102144299999999930e+03 -1.101000000000000000e+03 -1.000000000000000000e+03 -7.007315063476562500e+02
1.500000000000000000e+04 -5.002999877929687500e+02 -1.101144299999999930e+03 -9.900000000000000000e+01 -9.917904052734375000e+02 -8.809570312500000000e+00
1.600000000000000000e+04 -5.003999938964843750e+02 -1.101288600000000088e+03 -9.900000000000000000e+01 -9.920128784179687500e+02 -8.787109375000000000e+00
1.700000000000000000e+04 -4.997999877929687500e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -9.906777343750000000e+02 -8.922241210937500000e+00
1.800000000000000000e+04 -2.997999877929687500e+02 -9.900000000000000000e+01 -9.900000000000000000e+01 -7.013999633789062500e+02 1.017999877929687500e+02
1.900000000000000000e+04 -7.015000000000000000e+02 -1.103144299999999930e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -2.095601196289062500e+02
2.000000000000000000e+04 -5.002000122070312500e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -9.915680541992187500e+02 -8.831970214843750000e+00
2.100000000000000000e+04 -6.005999755859375000e+02 -1.101288600000000088e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899951171875000000e+01
2.200000000000000000e+04 -6.004000244140625000e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899957275390625000e+01
2.300000000000000000e+04 -6.004000244140625000e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899954223632812500e+01
