0.000000000000000000e+00 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01
1.000000000000000000e+03 9.909000244140625000e+02 9.900000000000000000e+02 9.920000000000000000e+02 9.899566040039062500e+02 9.918434448242187500e+02
2.000000000000000000e+03 -7.014000244140625000e+02 -1.104000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -2.095412597656250000e+02
3.000000000000000000e+03 -6.005999755859375000e+02 -1.101288600000000088e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899951171875000000e+01
4.000000000000000000e+03 -9.020000000000000000e+02 -1.103000000000000000e+03 -1.101855700000000070e+03 -1.000000000000000000e+03 -5.004990539550781250e+02
5.000000000000000000e+03 -9.017000122070312500e+02 -1.103000000000000000e+03 -1.101000000000000000e+03 -1.000000000000000000e+03 -5.003487548828125000e+02
