0.000000000000000000e+00 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01
1.000000000000000000e+03 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01
2.000000000000000000e+03 9.910999755859375000e+02 9.910000000000000000e+02 9.911443000000000438e+02 9.903999633789062500e+02 9.917999877929687500e+02
3.000000000000000000e+03 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01
4.000000000000000000e+03 9.907999877929687500e+02 9.908556999999999562e+02 9.910000000000000000e+02 9.902000122070312500e+02 9.913999633789062500e+02
5.000000000000000000e+03 -6.005000000000000000e+02 -1.101144299999999930e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899960327148437500e+01
6.000000000000000000e+03 -6.005999755859375000e+02 -1.101288600000000088e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899951171875000000e+01
7.000000000000000000e+03 -8.010999755859375000e+02 -1.102144299999999930e+03 -9.564114000000006399e+02 -1.000000000000000000e+03 -3.414669799804687500e+02
8.000000000000000000e+03 -8.010000000000000000e+02 -1.101144299999999930e+03 -9.564114000000006399e+02 -1.000000000000000000e+03 -3.414321594238281250e+02
9.000000000000000000e+03 -8.010999755859375000e+02 -1.102000000000000000e+03 -9.564114000000006399e+02 -1.000000000000000000e+03 -3.414667968750000000e+02
1.000000000000000000e+04 -2.997999877929687500e+02 -9.900000000000000000e+01 -9.900000000000000000e+01 -7.014000244140625000e+02 1.018000183105468750e+02
1.100000000000000000e+04 -7.010000000000000000e+02 -1.103000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -2.094685058593750000e+02
1.200000000000000000e+04 -7.005999755859375000e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -2.093950805664062500e+02
1.300000000000000000e+04 -9.010999755859375000e+02 -1.101144299999999930e+03 -1.101000000000000000e+03 -1.000000000000000000e+03 -5.000492553710937500e+02
1.400000000000000000e+04 -4.001000061035156250e+02 -2.437328999999998587e+02 -9.900000000000000000e+01 -8.600379638671875000e+02 5.983792114257812500e+01
1.500000000000000000e+04 -6.002999877929687500e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899963378906250000e+01
1.600000000000000000e+04 -7.010000000000000000e+02 -1.103000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -2.094685058593750000e+02
1.700000000000000000e+04 -6.010000000000000000e+02 -1.103000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899978637695312500e+01
1.800000000000000000e+04 -9.020000000000000000e+02 -1.103000000000000000e+03 -1.101000000000000000e+03 -1.000000000000000000e+03 -5.004988098144531250e+02
1.900000000000000000e+04 -1.002099975585937500e+03 -1.103000000000000000e+03 -1.101000000000000000e+03 -1.000000000000000000e+03 -7.010645751953125000e+02
2.000000000000000000e+04 -9.025000000000000000e+02 -1.104000000000000000e+03 -1.102711399999999912e+03 -1.000000000000000000e+03 -5.007490234375000000e+02
2.100000000000000000e+04 -1.001599975585937500e+03 -1.102144299999999930e+03 -1.101000000000000000e+03 -1.000000000000000000e+03 -7.007315063476562500e+02
2.200000000000000000e+04 -1.001900024414062500e+03 -1.103000000000000000e+03 -1.101000000000000000e+03 -1.000000000000000000e+03 -7.009311523437500000e+02
2.300000000000000000e+04 -1.001900024414062500e+03 -1.103000000000000000e+03 -1.101000000000000000e+03 -1.000000000000000000e+03 -7.009321289062500000e+02
