0.000000000000000000e+00 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01 9.900000000000000000e+01
1.000000000000000000e+02 1.009400024414062500e+03 1.009000000000000000e+03 1.010000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+03
2.000000000000000000e+02 1.008700012207031250e+03 1.008855699999999956e+03 1.009000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+03
3.000000000000000000e+02 1.009000000000000000e+03 1.008855699999999956e+03 1.009144300000000044e+03 1.000000000000000000e+03 1.000000000000000000e+03
4.000000000000000000e+02 1.008700012207031250e+03 1.008000000000000000e+03 1.009000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+03
5.000000000000000000e+02 1.009200012207031250e+03 1.009000000000000000e+03 1.010000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+03
6.000000000000000000e+02 1.009099975585937500e+03 1.008855699999999956e+03 1.010000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+03
7.000000000000000000e+02 1.009299987792968750e+03 1.009000000000000000e+03 1.010000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+03
8.000000000000000000e+02 1.008799987792968750e+03 1.008000000000000000e+03 1.009000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+03
9.000000000000000000e+02 1.009500000000000000e+03 1.009000000000000000e+03 1.010000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+03
1.000000000000000000e+03 1.009099975585937500e+03 1.009000000000000000e+03 1.010000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+03
1.100000000000000000e+03 -6.980000000000000000e+02 -8.970000000000000000e+02 -8.960000000000000000e+02 -1.000000000000000000e+03 -2.994988098144531250e+02
1.200000000000000000e+03 -7.979000244140625000e+02 -8.972885999999999740e+02 -8.970000000000000000e+02 -1.000000000000000000e+03 -4.989316406250000000e+02
1.300000000000000000e+03 -6.975999755859375000e+02 -8.960000000000000000e+02 -8.960000000000000000e+02 -1.000000000000000000e+03 -2.992982788085937500e+02
1.400000000000000000e+03 -5.985999755859375000e+02 -8.972885999999999740e+02 -7.524215000000006057e+02 -1.000000000000000000e+03 -1.419122924804687500e+02
1.500000000000000000e+03 -5.987999877929687500e+02 -8.981443000000000438e+02 -7.524215000000006057e+02 -1.000000000000000000e+03 -1.419816894531250000e+02
1.600000000000000000e+03 -6.979000244140625000e+02 -8.970000000000000000e+02 -8.960000000000000000e+02 -1.000000000000000000e+03 -2.994491577148437500e+02
1.700000000000000000e+03 -6.985000000000000000e+02 -8.990000000000000000e+02 -8.968556999999999562e+02 -1.000000000000000000e+03 -2.997486267089843750e+02
1.800000000000000000e+03 -6.982999877929687500e+02 -8.972885999999999740e+02 -8.968556999999999562e+02 -1.000000000000000000e+03 -2.996487426757812500e+02
1.900000000000000000e+03 -4.987000122070312500e+02 -8.961443000000000438e+02 9.900000000000000000e+01 -9.867210693359375000e+02 -1.067892456054687500e+01
2.000000000000000000e+03 -7.980000000000000000e+02 -8.981443000000000438e+02 -8.970000000000000000e+02 -1.000000000000000000e+03 -4.989983215332031250e+02
2.100000000000000000e+03 -7.975000000000000000e+02 -8.970000000000000000e+02 -8.968556999999999562e+02 -1.000000000000000000e+03 -4.986655273437500000e+02
2.200000000000000000e+03 -4.987000122070312500e+02 -8.962885999999999740e+02 9.900000000000000000e+01 -9.867209472656250000e+02 -1.067910766601562500e+01
2.300000000000000000e+03 -5.985999755859375000e+02 -8.980000000000000000e+02 -7.524215000000006057e+02 -1.000000000000000000e+03 -1.419125061035156250e+02
2.400000000000000000e+03 -6.982999877929687500e+02 -8.981443000000000438e+02 -8.960000000000000000e+02 -1.000000000000000000e+03 -2.996484985351562500e+02
2.500000000000000000e+03 -7.970999755859375000e+02 -8.970000000000000000e+02 -8.960000000000000000e+02 -1.000000000000000000e+03 -4.983986206054687500e+02
2.600000000000000000e+03 -5.987000122070312500e+02 -8.972885999999999740e+02 -7.524215000000006057e+02 -1.000000000000000000e+03 -1.419471130371093750e+02
2.700000000000000000e+03 -6.975999755859375000e+02 -8.961443000000000438e+02 -8.960000000000000000e+02 -1.000000000000000000e+03 -2.992987670898437500e+02
2.800000000000000000e+03 -5.982999877929687500e+02 -8.970000000000000000e+02 -7.524215000000006057e+02 -1.000000000000000000e+03 -1.418092346191406250e+02
2.900000000000000000e+03 -3.987999877929687500e+02 -8.960000000000000000e+02 9.900000000000000000e+01 -8.966007080078125000e+02 9.900073242187500000e+01
3.000000000000000000e+03 -4.991000061035156250e+02 -8.981443000000000438e+02 9.900000000000000000e+01 -9.874476928710937500e+02 -1.075231933593750000e+01
