0.000000000000000000e+00 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01
1.000000000000000000e+03 9.909000244140625000e+02 9.900000000000000000e+02 9.911443000000000438e+02 9.900693359375000000e+02 9.917307128906250000e+02
2.000000000000000000e+03 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01
3.000000000000000000e+03 9.912000122070312500e+02 9.910000000000000000e+02 9.911443000000000438e+02 9.906000366210937500e+02 9.917999877929687500e+02
4.000000000000000000e+03 9.912999877929687500e+02 9.910000000000000000e+02 9.920000000000000000e+02 9.906596679687500000e+02 9.919403076171875000e+02
5.000000000000000000e+03 -5.001000061035156250e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -9.913454589843750000e+02 -8.854522705078125000e+00
6.000000000000000000e+03 -7.010999755859375000e+02 -1.103000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -2.094870300292968750e+02
7.000000000000000000e+03 -5.001000061035156250e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -9.913454589843750000e+02 -8.854553222656250000e+00
8.000000000000000000e+03 -6.005000000000000000e+02 -1.101144299999999930e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899960327148437500e+01
9.000000000000000000e+03 -8.014000244140625000e+02 -1.103000000000000000e+03 -9.564114000000006399e+02 -1.000000000000000000e+03 -3.415706787109375000e+02
1.000000000000000000e+04 -8.012999877929687500e+02 -1.103000000000000000e+03 -9.564114000000006399e+02 -1.000000000000000000e+03 -3.415361328125000000e+02
1.100000000000000000e+04 -7.010000000000000000e+02 -1.102144299999999930e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -2.094687194824218750e+02
1.200000000000000000e+04 -4.000000000000000000e+02 -2.435885999999998717e+02 -9.900000000000000000e+01 -8.597854003906250000e+02 5.978536987304687500e+01
1.300000000000000000e+04 -5.003999938964843750e+02 -1.102000000000000000e+03 -9.900000000000000000e+01 -9.920126953125000000e+02 -8.787322998046875000e+00
1.400000000000000000e+04 -6.004000244140625000e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899957275390625000e+01
1.500000000000000000e+04 -6.004000244140625000e+02 -1.101144299999999930e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899972534179687500e+01
1.600000000000000000e+04 -7.004000244140625000e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -2.093586120605468750e+02
1.700000000000000000e+04 -6.004000244140625000e+02 -1.101144299999999930e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899975585937500000e+01
1.800000000000000000e+04 -2.993999938964843750e+02 -9.900000000000000000e+01 -9.900000000000000000e+01 -7.001999511718750000e+02 1.013999633789062500e+02
1.900000000000000000e+04 -6.004000244140625000e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899957275390625000e+01
2.000000000000000000e+04 -4.000000000000000000e+02 -2.435885999999998717e+02 -9.900000000000000000e+01 -8.597854003906250000e+02 5.978536987304687500e+01
2.100000000000000000e+04 -6.005999755859375000e+02 -1.101288600000000088e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899951171875000000e+01
