0.000000000000000000e+00 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01
1.000000000000000000e+03 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01
2.000000000000000000e+03 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01
3.000000000000000000e+03 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01
4.000000000000000000e+03 9.907999877929687500e+02 9.908556999999999562e+02 9.910000000000000000e+02 9.902000122070312500e+02 9.913999633789062500e+02
5.000000000000000000e+03 -5.002000122070312500e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -9.915680541992187500e+02 -8.831970214843750000e+00
6.000000000000000000e+03 -6.002000122070312500e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899966430664062500e+01
7.000000000000000000e+03 -1.001400024414062500e+03 -1.102000000000000000e+03 -1.101000000000000000e+03 -1.000000000000000000e+03 -7.005989990234375000e+02
8.000000000000000000e+03 -1.002400024414062500e+03 -1.103000000000000000e+03 -1.102711399999999912e+03 -1.000000000000000000e+03 -7.012651367187500000e+02
9.000000000000000000e+03 -7.005999755859375000e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -2.093950805664062500e+02
1.000000000000000000e+04 -6.004000244140625000e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899957275390625000e+01
1.100000000000000000e+04 -5.002000122070312500e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -9.915680541992187500e+02 -8.831970214843750000e+00
1.200000000000000000e+04 -6.004000244140625000e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899957275390625000e+01
1.300000000000000000e+04 -9.015999755859375000e+02 -1.103000000000000000e+03 -1.101000000000000000e+03 -1.000000000000000000e+03 -5.002990112304687500e+02
1.400000000000000000e+04 -5.006000061035156250e+02 -1.103000000000000000e+03 -9.900000000000000000e+01 -9.924575195312500000e+02 -8.742462158203125000e+00
1.500000000000000000e+04 -6.007000122070312500e+02 -1.102144299999999930e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899969482421875000e+01
1.600000000000000000e+04 -6.004000244140625000e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899957275390625000e+01
1.700000000000000000e+04 -7.005999755859375000e+02 -1.101144299999999930e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -2.093952941894531250e+02
1.800000000000000000e+04 -5.003999938964843750e+02 -1.101288600000000088e+03 -9.900000000000000000e+01 -9.920128784179687500e+02 -8.787109375000000000e+00
1.900000000000000000e+04 -4.000000000000000000e+02 -2.437328999999998587e+02 -9.900000000000000000e+01 -8.597851562500000000e+02 5.978518676757812500e+01
2.000000000000000000e+04 -8.009000244140625000e+02 -1.101144299999999930e+03 -9.564114000000006399e+02 -1.000000000000000000e+03 -3.413980102539062500e+02
2.100000000000000000e+04 -8.012999877929687500e+02 -1.103000000000000000e+03 -9.564114000000006399e+02 -1.000000000000000000e+03 -3.415361022949218750e+02
2.200000000000000000e+04 -6.007000122070312500e+02 -1.102144299999999930e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899969482421875000e+01
2.300000000000000000e+04 -9.010000000000000000e+02 -1.101000000000000000e+03 -1.101000000000000000e+03 -1.000000000000000000e+03 -4.999992675781250000e+02
