0.000000000000000000e+00 1.008900024414062500e+03 1.008000000000000000e+03 1.009144300000000044e+03 1.000000000000000000e+03 1.000000000000000000e+03
1.000000000000000000e+02 1.009799987792968750e+03 1.010000000000000000e+03 1.010000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+03
2.000000000000000000e+02 1.009599975585937500e+03 1.010000000000000000e+03 1.010000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+03
3.000000000000000000e+02 1.008700012207031250e+03 1.008000000000000000e+03 1.009144300000000044e+03 1.000000000000000000e+03 1.000000000000000000e+03
4.000000000000000000e+02 1.009099975585937500e+03 1.009000000000000000e+03 1.009144300000000044e+03 1.000000000000000000e+03 1.000000000000000000e+03
5.000000000000000000e+02 1.009400024414062500e+03 1.009000000000000000e+03 1.010000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+03
6.000000000000000000e+02 1.008400024414062500e+03 1.008000000000000000e+03 1.009000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+03
7.000000000000000000e+02 1.009299987792968750e+03 1.009000000000000000e+03 1.010000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+03
8.000000000000000000e+02 1.009200012207031250e+03 1.009000000000000000e+03 1.010000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+03
9.000000000000000000e+02 1.009099975585937500e+03 1.008855699999999956e+03 1.010000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+03
1.000000000000000000e+03 1.009599975585937500e+03 1.009000000000000000e+03 1.010000000000000000e+03 1.000000000000000000e+03 1.000000000000000000e+03
1.100000000000000000e+03 -6.982000122070312500e+02 -8.972885999999999740e+02 -8.960000000000000000e+02 -1.000000000000000000e+03 -2.995985107421875000e+02
1.200000000000000000e+03 -6.979000244140625000e+02 -8.971443000000000438e+02 -8.960000000000000000e+02 -1.000000000000000000e+03 -2.994484252929687500e+02
1.300000000000000000e+03 -7.975999755859375000e+02 -8.972885999999999740e+02 -8.960000000000000000e+02 -1.000000000000000000e+03 -4.987307128906250000e+02
1.400000000000000000e+03 -6.980000000000000000e+02 -8.970000000000000000e+02 -8.960000000000000000e+02 -1.000000000000000000e+03 -2.994988098144531250e+02
1.500000000000000000e+03 -7.980000000000000000e+02 -8.990000000000000000e+02 -8.968556999999999562e+02 -1.000000000000000000e+03 -4.989976501464843750e+02
1.600000000000000000e+03 -6.979000244140625000e+02 -8.971443000000000438e+02 -8.960000000000000000e+02 -1.000000000000000000e+03 -2.994484252929687500e+02
1.700000000000000000e+03 -4.988999938964843750e+02 -8.970000000000000000e+02 9.900000000000000000e+01 -9.870836791992187500e+02 -1.071630859375000000e+01
1.800000000000000000e+03 -6.980000000000000000e+02 -8.970000000000000000e+02 -8.960000000000000000e+02 -1.000000000000000000e+03 -2.994988098144531250e+02
1.900000000000000000e+03 -5.982999877929687500e+02 -8.970000000000000000e+02 -7.524215000000006057e+02 -1.000000000000000000e+03 -1.418092041015625000e+02
2.000000000000000000e+03 -6.982000122070312500e+02 -8.972885999999999740e+02 -8.960000000000000000e+02 -1.000000000000000000e+03 -2.995985107421875000e+02
2.100000000000000000e+03 -4.990000000000000000e+02 -8.971443000000000438e+02 9.900000000000000000e+01 -9.872657470703125000e+02 -1.073428344726562500e+01
2.200000000000000000e+03 -6.979000244140625000e+02 -8.970000000000000000e+02 -8.960000000000000000e+02 -1.000000000000000000e+03 -2.994491882324218750e+02
2.300000000000000000e+03 -3.993999938964843750e+02 -8.971443000000000438e+02 9.900000000000000000e+01 -8.978006591796875000e+02 9.900067138671875000e+01
2.400000000000000000e+03 -7.970999755859375000e+02 -8.970000000000000000e+02 -8.960000000000000000e+02 -1.000000000000000000e+03 -4.983986511230468750e+02
2.500000000000000000e+03 -5.985000000000000000e+02 -8.971443000000000438e+02 -7.524215000000006057e+02 -1.000000000000000000e+03 -1.418784484863281250e+02
2.600000000000000000e+03 -5.982000122070312500e+02 -8.970000000000000000e+02 -7.524215000000006057e+02 -1.000000000000000000e+03 -1.417748107910156250e+02
2.700000000000000000e+03 -6.980000000000000000e+02 -8.971443000000000438e+02 -8.960000000000000000e+02 -1.000000000000000000e+03 -2.994985351562500000e+02
2.800000000000000000e+03 -5.982999877929687500e+02 -8.970000000000000000e+02 -7.524215000000006057e+02 -1.000000000000000000e+03 -1.418092346191406250e+02
2.900000000000000000e+03 -7.979000244140625000e+02 -8.981443000000000438e+02 -8.968556999999999562e+02 -1.000000000000000000e+03 -4.989313049316406250e+02
3.000000000000000000e+03 -7.980999755859375000e+02 -8.990000000000000000e+02 -8.968556999999999562e+02 -1.000000000000000000e+03 -4.990643920898437500e+02
3.100000000000000000e+03 -6.982999877929687500e+02 -8.972885999999999740e+02 -8.968556999999999562e+02 -1.000000000000000000e+03 -2.996487426757812500e+02
3.200000000000000000e+03 -5.984000244140625000e+02 -8.970000000000000000e+02 -7.524215000000006057e+02 -1.000000000000000000e+03 -1.418435058593750000e+02
3.300000000000000000e+03 -5.985000000000000000e+02 -8.971443000000000438e+02 -7.524215000000006057e+02 -1.000000000000000000e+03 -1.418779907226562500e+02
3.400000000000000000e+03 -5.989000244140625000e+02 -8.981443000000000438e+02 -7.532772000000005619e+02 -1.000000000000000000e+03 -1.420165710449218750e+02
3.500000000000000000e+03 -8.972999877929687500e+02 -8.980000000000000000e+02 -8.970000000000000000e+02 -8.982000122070312500e+02 -8.963999633789062500e+02
