learner_seed,mechanism,batch,step,feature_gain_coordinate,feature_bias_coordinate,exploration_noise,true_reward,logged_reward,reward_delta,done
2100,clean,7,1,-0.012962732597034884,1.0,-0.14120953164034947,-0.28578343165567277,-0.28578343165567277,0.0,0.0
2100,clean,7,2,-0.04241898899695843,1.0,-0.9352624406912442,-0.30479607411810816,-0.30479607411810816,0.0,0.0
2100,clean,7,3,-0.06630671567783689,1.0,0.751736355733192,-0.3453154116941424,-0.3453154116941424,0.0,0.0
2100,clean,7,4,-0.09153201819644195,1.0,-0.4379885981587779,-0.31631495398845955,-0.31631495398845955,0.0,0.0
2100,clean,7,5,-0.1181454808373346,1.0,0.24761337112501633,-0.2739983868467801,-0.2739983868467801,0.0,0.0
2100,clean,7,6,-0.1413988080010312,1.0,0.18134089815723703,-0.27850935321920045,-0.27850935321920045,0.0,0.0
2100,clean,7,7,-0.16459039443906934,1.0,0.3681623477003241,-0.27195967715938074,-0.27195967715938074,0.0,0.0
2100,clean,8,0,-0.18545014597593656,1.0,1.3880508903885946,-0.2998228122728925,-0.2998228122728925,0.0,0.0
2100,clean,8,1,-0.21051082610055796,1.0,-1.62477413263345,-0.6617179369162266,-0.6617179369162266,0.0,0.0
2100,clean,8,2,-0.225103057258211,1.0,0.21130683793262636,-0.2202300674476823,-0.2202300674476823,0.0,0.0
2100,clean,8,3,-0.22762118788389615,1.0,0.17124811386519595,-0.2300028231046363,-0.2300028231046363,0.0,0.0
2100,clean,8,4,-0.235258945270903,1.0,0.16003159868487268,-0.24073428325002508,-0.24073428325002508,0.0,0.0
2100,clean,8,5,-0.2452078157071522,1.0,-0.1307514471820573,-0.26577362079683775,-0.26577362079683775,0.0,0.0
2100,clean,8,6,-0.25186370688588405,1.0,0.8041095480078693,-0.2260699451298485,-0.2260699451298485,0.0,0.0
2100,clean,8,7,-0.25854266032951606,1.0,-1.6622353095872069,-0.5033544399182129,-0.5033544399182129,0.0,0.0
2100,clean,9,0,-0.2561185273903673,1.0,1.123991347650163,-0.21763575834366686,-0.21763575834366686,0.0,0.0
2100,clean,9,1,-0.2482642211056287,1.0,0.5008195430873857,-0.21795679461387418,-0.21795679461387418,0.0,0.0
2100,clean,9,2,-0.24590389080052505,1.0,-1.294663622867289,-0.3887754238213448,-0.3887754238213448,0.0,0.0
2100,clean,9,3,-0.23426575943971817,1.0,0.9604057364549355,-0.2554804911256538,-0.2554804911256538,0.0,0.0
2100,clean,9,4,-0.22249977901966814,1.0,-0.670904282277819,-0.30812646053188963,-0.30812646053188963,0.0,0.0
2100,clean,9,5,-0.21242856578520308,1.0,0.31056879744620036,-0.2012017714589338,-0.2012017714589338,0.0,0.0
2100,clean,9,6,-0.19852778503673765,1.0,0.8900906624878273,-0.22618027173552277,-0.22618027173552277,0.0,0.0
2100,clean,9,7,-0.19201437631812618,1.0,1.056254208779827,-0.24234031512732512,-0.24234031512732512,0.0,0.0
2100,clean,10,0,-0.19557969698208394,1.0,1.0346833833013744,-0.23990158579828447,-0.23990158579828447,0.0,0.0
2100,clean,10,1,-0.20631125352950044,1.0,1.2048760630603543,-0.2509027215434738,-0.2509027215434738,0.0,0.0
2100,clean,10,2,-0.22162428165556247,1.0,1.2684781051616625,-0.2630540819826018,-0.2630540819826018,0.0,0.0
2100,clean,10,3,-0.24190535317852493,1.0,0.030496280701008266,-0.4397601822872137,-0.4397601822872137,0.0,0.0
2100,clean,10,4,-0.2556623526426911,1.0,-0.2207605928806917,-0.34400295096815214,-0.34400295096815214,0.0,0.0
2100,clean,10,5,-0.25482776852056227,1.0,1.195187926223226,-0.2551990047435191,-0.2551990047435191,0.0,0.0
2100,clean,10,6,-0.25423818314816216,1.0,-0.1857580036784276,-0.34831357471420593,-0.34831357471420593,0.0,0.0
2100,clean,10,7,-0.25329189533241503,1.0,-0.4379555822258083,-0.3466776394180638,-0.3466776394180638,0.0,0.0
2100,clean,11,0,-0.24054799568439095,1.0,0.7871221333578305,-0.24791005240390301,-0.24791005240390301,0.0,0.0
2100,clean,11,1,-0.22168532932069254,1.0,-0.10166169281310058,-0.3530493951056034,-0.3530493951056034,0.0,0.0
2100,clean,11,2,-0.19593139045553024,1.0,0.15141646617138874,-0.2549065256699632,-0.2549065256699632,0.0,0.0
2100,clean,11,3,-0.1629274268869021,1.0,-0.5330189407490585,-0.3002076554148623,-0.3002076554148623,0.0,0.0
2100,clean,11,4,-0.1245459151555733,1.0,0.9790543562800841,-0.34978687679957327,-0.34978687679957327,0.0,0.0
2100,clean,11,5,-0.09197820803903622,1.0,0.37687807696107867,-0.2383094512739701,-0.2383094512739701,0.0,0.0
2100,clean,11,6,-0.06967489150423611,1.0,-0.08011737393018004,-0.2396896937714218,-0.2396896937714218,0.0,0.0
2100,clean,11,7,-0.0485007395113196,1.0,0.44638135983120675,-0.2531010206756442,-0.2531010206756442,0.0,0.0
2100,fixed_target_tanh,0,0,-0.9249999999999999,1.0,-0.547584697816114,-5.397251716144983,-3.3976882800232526,1.9995634361217305,0.0
2100,fixed_target_tanh,0,1,-0.9579617974322836,1.0,0.3951881169370152,-5.888655463318784,-7.883626722396875,-1.9949712590780913,0.0
2100,fixed_target_tanh,0,2,-0.899357697103257,1.0,-1.444041172435579,-4.724446253729514,-2.724446253915598,1.9999999998139164,0.0
2100,fixed_target_tanh,0,3,-0.759271801854747,1.0,-0.5423827004334877,-2.4361503389043566,-0.4370596398874087,1.999090699016948,0.0
2100,fixed_target_tanh,0,4,-0.5717080418220069,1.0,-1.0350677094301717,-2.1942370043814567,-0.19423880923659675,1.99999819514486,0.0
2100,fixed_target_tanh,0,5,-0.3660765817535908,1.0,-0.9143887309724303,-1.9505706921595491,0.0493909174705498,1.999961609630099,0.0
2100,fixed_target_tanh,0,6,-0.157626762711292,1.0,-0.31529813955421304,-1.900210515633883,-0.016234552608692665,1.8839759630251904,0.0
2100,fixed_target_tanh,0,7,0.0354726673134961,1.0,-0.7200492385404216,-1.6960248773105215,0.3003908210276738,1.9964156983381953,0.0
2100,fixed_target_tanh,1,0,0.20665206979864736,1.0,0.8469198825198898,-1.9388004612311143,-3.933437609362632,-1.994637148131518,0.0
2100,fixed_target_tanh,1,1,0.3482537275901991,1.0,0.5127614242701201,-1.3794728777666845,-3.261646976685899,-1.8821740989192148,0.0
2100,fixed_target_tanh,1,2,0.4585001123272613,1.0,0.6079295791089496,-1.3346182539252744,-3.2356096770902907,-1.9009914231650162,0.0
2100,fixed_target_tanh,1,3,0.542956325279508,1.0,-0.07101061622899438,-0.9218057116230417,-0.5394840119743687,0.3823216996486731,0.0
2100,fixed_target_tanh,1,4,0.6069442591970249,1.0,1.2328985785527151,-1.2433081030208202,-3.2349405254775707,-1.9916324224567508,0.0
2100,fixed_target_tanh,1,5,0.6488690105739665,1.0,0.12238804874175063,-0.5879608705845922,-1.14880396417545,-0.5608430935908577,0.0
2100,fixed_target_tanh,1,6,0.6732300333083652,1.0,0.3762603431520577,-0.6355638746098038,-2.021566084351285,-1.3860022097414813,0.0
2100,fixed_target_tanh,1,7,0.688999489092218,1.0,0.2920573156062311,-0.48207402515233516,-1.6207111087666122,-1.138637083614277,0.0
2100,fixed_target_tanh,2,0,0.6967284802484448,1.0,1.162727776384038,-0.6765376682326562,-2.6326975171605898,-1.9561598489279335,0.0
2100,fixed_target_tanh,2,1,0.6935029020238339,1.0,0.7006358967433558,-0.39977258556011125,-2.154614468649087,-1.7548418830889758,0.0
2100,fixed_target_tanh,2,2,0.679529839665044,1.0,-1.2002755021172855,-0.20555639009403806,1.761538705725954,1.967095095819992,0.0
2100,fixed_target_tanh,2,3,0.6719813894768429,1.0,-0.2519042619986236,-0.30228914749344094,0.6368476262129025,0.9391367737063434,0.0
2100,fixed_target_tanh,2,4,0.6730553262206901,1.0,1.6593444127095816,-0.955609843872072,-2.9506928421630145,-1.9950829982909426,0.0
2100,fixed_target_tanh,2,5,0.6594451723626512,1.0,0.15830773214535238,-0.25974996889056345,-0.8916444841401022,-0.6318945152495388,0.0
2100,fixed_target_tanh,2,6,0.6315272443946197,1.0,0.009263694237930732,-0.1907200291562225,-0.23080871197305017,-0.040088682816827675,0.0
2100,fixed_target_tanh,2,7,0.6056974032606607,1.0,-0.5994447269559361,-0.1486370988505371,1.6000999885433358,1.7487370873938728,0.0
2100,fixed_target_tanh,3,0,0.5871084239913396,1.0,0.08425043615260158,-0.14670608228497778,-0.34188009777747763,-0.19517401549249982,0.0
2100,fixed_target_tanh,3,1,0.5781240436664628,1.0,0.8185096154326191,-0.33082512814069165,-1.8377544080008654,-1.5069292798601737,0.0
2100,fixed_target_tanh,3,2,0.5695795633204556,1.0,1.0914780741039942,-0.3331786794368865,-2.079328000227499,-1.746149320790613,0.0
2100,fixed_target_tanh,3,3,0.5527543603366881,1.0,0.07171802900547973,-0.18207770864113387,-0.36818986151368915,-0.18611215287255525,0.0
2100,fixed_target_tanh,3,4,0.5331806956001307,1.0,-0.07916743469120405,-0.18200014249302304,0.0357397359157576,0.21773987840878065,0.0
2100,fixed_target_tanh,3,5,0.5160330955900485,1.0,-0.8430643794158232,-0.12655367657071634,1.5542859320804743,1.6808396086511905,0.0
2100,fixed_target_tanh,3,6,0.5068463393914086,1.0,-1.252967809053342,-0.13901572225340106,1.7670253458044016,1.9060410680578026,0.0
2100,fixed_target_tanh,3,7,0.5080814759174576,1.0,-0.8220387559481124,-0.24372206622074583,1.434767711726719,1.6784897779474648,0.0
2100,fixed_target_tanh,4,0,0.5109611225742946,1.0,-0.9722602124691175,-0.14434378582079968,1.159209681610116,1.3035534674309157,0.0
2100,fixed_target_tanh,4,1,0.5158498166965401,1.0,-1.3580910791377343,-0.1860012786646984,1.3841325353006293,1.5701338139653278,0.0
2100,fixed_target_tanh,4,2,0.5255642966952375,1.0,-0.769102550758449,-0.3490648165381653,0.6771857765833798,1.026250593121545,0.0
2100,fixed_target_tanh,4,3,0.5315453184969128,1.0,0.3687019554948192,-0.6369869353584382,-1.1497312426974258,-0.5127443073389876,0.0
2100,fixed_target_tanh,4,4,0.5223034191934779,1.0,-0.5634042795876043,-0.3177212561175258,0.48170157788459,0.7994228340021158,0.0
2100,fixed_target_tanh,4,5,0.5008768356052641,1.0,0.8666912508578376,-0.5695346673644992,-1.817887093435089,-1.2483524260705898,0.0
2100,fixed_target_tanh,4,6,0.4692595269565876,1.0,0.8591517279205827,-0.5045267167007526,-1.879751893189365,-1.3752251764886125,0.0
2100,fixed_target_tanh,4,7,0.42394604606362135,1.0,-0.4183786998443731,-0.2809436863261579,0.6323104200841521,0.9132541064103099,0.0
2100,fixed_target_tanh,5,0,0.3785820104503873,1.0,-1.5211841829269634,-0.3306197072915774,1.3581854363457704,1.688805143637348,0.0
2100,fixed_target_tanh,5,1,0.35238289944027623,1.0,1.511279882286499,-0.7483269253642768,-2.523048134934335,-1.7747212095700582,0.0
2100,fixed_target_tanh,5,2,0.3262833029683772,1.0,0.062456610335134756,-0.3122219875169502,-0.4434352585274772,-0.13121327101052707,0.0
2100,fixed_target_tanh,5,3,0.2889609827906556,1.0,-0.11789414675900325,-0.2848828491421591,0.00142513598663091,0.28630798512879,0.0
2100,fixed_target_tanh,5,4,0.25671534983552474,1.0,0.5122402357429584,-0.35869579461378875,-1.569770011879938,-1.2110742172661493,0.0
2100,fixed_target_tanh,5,5,0.22558573128149906,1.0,0.26101298781078563,-0.3284015409812062,-1.079366966297827,-0.7509654253166207,0.0
2100,fixed_target_tanh,5,6,0.19207888187425048,1.0,-2.615551402602241,-0.5399026496545061,1.4594403276744052,1.9993429773289113,0.0
2100,fixed_target_tanh,5,7,0.1762090584576642,1.0,-2.159192802224749,-0.22467255834684757,1.7731317167657272,1.9978042751125749,0.0
2100,fixed_target_tanh,6,0,0.18269909667509474,1.0,-0.8299316571423253,-0.23335485155736513,0.8043335239880216,1.0376883755453867,0.0
2100,fixed_target_tanh,6,1,0.19429039378188426,1.0,-1.3021116697190434,-0.21976125516199993,1.140758616213454,1.3605198713754538,0.0
2100,fixed_target_tanh,6,2,0.2085674965118565,1.0,-1.2882139420740915,-0.24275463377838058,1.0068097708412767,1.2495644046196572,0.0
2100,fixed_target_tanh,6,3,0.2257447124849348,1.0,1.4712710093493095,-0.9410709889779123,-2.1700683878658538,-1.2289973988879417,0.0
2100,fixed_target_tanh,6,4,0.22540229350981053,1.0,0.23279761413278044,-0.494788219011163,-0.7211968076381141,-0.22640858862695115,0.0
2100,fixed_target_tanh,6,5,0.20241067800863005,1.0,-0.8033763500112676,-0.3784439063082865,0.5150926376840971,0.8935365439923836,0.0
2100,fixed_target_tanh,6,6,0.1766022454120051,1.0,-1.2248659751850317,-0.3706015827903311,1.046200138230064,1.4168017210203951,0.0
2100,fixed_target_tanh,6,7,0.1588892346051166,1.0,0.44526949628772466,-0.5299996183856268,-1.2187571969798614,-0.6887575785942346,0.0
2100,fixed_target_tanh,7,0,0.13967125899972885,1.0,0.6519435511555102,-0.45283847611038003,-0.31913800781866375,0.13370046829171628,0.0
2100,fixed_target_tanh,7,1,0.11304465378602663,1.0,-0.14120953164034947,-0.4352414119284818,-0.4267995616346539,0.008441850293827918,0.0
2100,fixed_target_tanh,7,2,0.090053608530735,1.0,-0.9352624406912442,-0.44096977303691776,-0.17254588777309215,0.2684238852638256,0.0
2100,fixed_target_tanh,7,3,0.07883410832182303,1.0,0.751736355733192,-0.567560236993394,-0.8663612107335972,-0.29880097374020326,0.0
2100,fixed_target_tanh,7,4,0.06694140067111443,1.0,-0.4379885981587779,-0.4563077826221445,-0.23000195241394117,0.22630583020820333,0.0
2100,fixed_target_tanh,7,5,0.05180547912272079,1.0,0.24761337112501633,-0.48609694891129224,-0.6515326809310358,-0.1654357320197436,0.0
2100,fixed_target_tanh,7,6,0.03846389738194162,1.0,0.18134089815723703,-0.5185221332442094,-0.6637950499635646,-0.14527291671935527,0.0
2100,fixed_target_tanh,7,7,0.020864899007564268,1.0,0.3681623477003241,-0.5539070635940346,-0.9100519401597316,-0.35614487656569693,0.0
2100,fixed_target_tanh,8,0,-0.0014365913043329565,1.0,1.3880508903885946,-0.6543722361870228,-2.1144367137540128,-1.4600644775669898,0.0
2100,fixed_target_tanh,8,1,-0.03200888831164915,1.0,-1.62477413263345,-0.8267559361277688,0.9142210390033769,1.7409769751311457,0.0
2100,fixed_target_tanh,8,2,-0.05345137641334799,1.0,0.21130683793262636,-0.5643321123047406,-0.9518595370084417,-0.3875274247037011,0.0
2100,fixed_target_tanh,8,3,-0.06432964075731823,1.0,0.17124811386519595,-0.5720209541381669,-0.9055528692527126,-0.3335319151145458,0.0
2100,fixed_target_tanh,8,4,-0.0790595133694309,1.0,0.16003159868487268,-0.5938389400023139,-0.9288056703446175,-0.3349667303423037,0.0
2100,fixed_target_tanh,8,5,-0.09515577519828346,1.0,-0.1307514471820573,-0.6096239147925316,-0.31450545261937407,0.29511846217315757,0.0
2100,fixed_target_tanh,8,6,-0.1100211785165871,1.0,0.8041095480078693,-0.7139125595326697,-2.2146546842587314,-1.5007421247260615,0.0
2100,fixed_target_tanh,8,7,-0.13018604677122753,1.0,-1.6622353095872069,-0.9055511362924067,1.0440101035253226,1.9495612398177293,0.0
2100,fixed_target_tanh,9,0,-0.14370530470767606,1.0,1.123991347650163,-0.7045681602364985,-2.0263665653854783,-1.32179840514898,0.0
2100,fixed_target_tanh,9,1,-0.1519480558196677,1.0,0.5008195430873857,-0.6759607285489253,-1.3914019621683353,-0.7154412336194099,0.0
2100,fixed_target_tanh,9,2,-0.16610906320959787,1.0,-1.294663622867289,-0.8242787730966137,0.7452775036189578,1.5695562767155715,0.0
2100,fixed_target_tanh,9,3,-0.1689677093676902,1.0,0.9604057364549355,-0.7326082712773967,-2.05857381993422,-1.3259655486568236,0.0
2100,fixed_target_tanh,9,4,-0.1700459171740656,1.0,-0.670904282277819,-0.7756575798960327,0.24191838918448016,1.0175759690805128,0.0
2100,fixed_target_tanh,9,5,-0.17149329920551507,1.0,0.31056879744620036,-0.6902320646617455,-1.20246313771193,-0.5122310730501844,0.0
2100,fixed_target_tanh,9,6,-0.16807433696470594,1.0,0.8900906624878273,-0.7473253708711047,-2.0004942440489994,-1.2531688731778945,0.0
2100,fixed_target_tanh,9,7,-0.17127418692193214,1.0,1.056254208779827,-0.7964931319971316,-2.2190345857846356,-1.422541453787504,0.0
2100,fixed_target_tanh,10,0,-0.18402974266491,1.0,1.0346833833013744,-0.8182487637416679,-2.285251697396662,-1.4670029336549941,0.0
2100,fixed_target_tanh,10,1,-0.2036600193653451,1.0,1.2048760630603543,-0.8545452458240067,-2.5258386888750906,-1.6712934430510837,0.0
2100,fixed_target_tanh,10,2,-0.2278046473530397,1.0,1.2684781051616625,-0.8854475900507877,-2.665000617075038,-1.7795530270242506,0.0
2100,fixed_target_tanh,10,3,-0.2540717844020098,1.0,0.030496280701008266,-1.0400078627987135,-1.1161677903491802,-0.07615992755046667,0.0
2100,fixed_target_tanh,10,4,-0.27126907778659015,1.0,-0.2207605928806917,-0.9425412449230987,-0.37007351743993655,0.5724677274831621,0.0
2100,fixed_target_tanh,10,5,-0.27427203184416293,1.0,1.195187926223226,-0.8604796457447056,-2.707341564671825,-1.8468619189271192,0.0
2100,fixed_target_tanh,10,6,-0.2750115446455059,1.0,-0.1857580036784276,-0.9664152018641908,-0.47434196831728687,0.49207323354690397,0.0
2100,fixed_target_tanh,10,7,-0.2730664411955649,1.0,-0.4379555822258083,-0.9641383871174752,0.09282043271919826,1.0569588198366735,0.0
2100,fixed_target_tanh,11,0,-0.25982653523857024,1.0,0.7871221333578305,-0.8980976798497273,-2.396654002037213,-1.4985563221874856,0.0
2100,fixed_target_tanh,11,1,-0.24695845191281943,1.0,-0.10166169281310058,-0.9429904115931322,-0.7056395530863074,0.2373508585068248,0.0
2100,fixed_target_tanh,11,2,-0.23655008040594264,1.0,0.15141646617138874,-0.9216483638884526,-1.2586221899729382,-0.3369738260844856,0.0
2100,fixed_target_tanh,11,3,-0.2227761161035785,1.0,-0.5330189407490585,-0.9680423072405261,0.05376542895585967,1.0218077361963858,0.0
2100,fixed_target_tanh,11,4,-0.2051406705378873,1.0,0.9790543562800841,-1.0072210123055358,-2.490281874167953,-1.4830608618624173,0.0
2100,fixed_target_tanh,11,5,-0.19235114377013288,1.0,0.37687807696107867,-0.983762423204207,-1.6463694197575376,-0.6626069965533307,0.0
2100,fixed_target_tanh,11,6,-0.18950195233278247,1.0,-0.08011737393018004,-1.0417222983135135,-0.8977597224941569,0.14396257581935662,0.0
2100,fixed_target_tanh,11,7,-0.18480460441773058,1.0,0.44638135983120675,-1.0166639882355573,-1.7624631955682033,-0.7457992073326459,0.0
2101,clean,0,0,-0.9249999999999999,1.0,0.4287651493578193,-5.397251716144983,-5.397251716144983,0.0,0.0
2101,clean,0,1,-0.9579617974322836,1.0,-1.250654871381223,-5.888655463318784,-5.888655463318784,0.0,0.0
2101,clean,0,2,-0.899357697103257,1.0,0.9030181149815473,-2.7824451985383525,-2.7824451985383525,0.0,0.0
2101,clean,0,3,-0.7740602605160604,1.0,0.13860047859695088,-2.3908418863143472,-2.3908418863143472,0.0,0.0
2101,clean,0,4,-0.6128050027900459,1.0,-0.271309772453557,-2.1131769715030737,-2.1131769715030737,0.0,0.0
2101,clean,0,5,-0.42873874135035306,1.0,-1.0935346356510367,-2.0443439598113526,-2.0443439598113526,0.0,0.0
2101,clean,0,6,-0.23161318211692655,1.0,0.2818984897314776,-1.873505869232854,-1.873505869232854,0.0,0.0
2101,clean,0,7,-0.04313750938305578,1.0,-0.3704886896101952,-1.6278885749924457,-1.6278885749924457,0.0,0.0
2101,clean,1,0,0.1244413913964802,1.0,-0.40705244139568136,-1.537605071206931,-1.537605071206931,0.0,0.0
2101,clean,1,1,0.27520869194824177,1.0,-1.5341236968102734,-1.349178273122752,-1.349178273122752,0.0,0.0
2101,clean,1,2,0.4131372675803855,1.0,-1.729053531654194,-1.3111780704768565,-1.3111780704768565,0.0,0.0
2101,clean,1,3,0.5416005122554237,1.0,-0.11191573680743346,-1.826279961848336,-1.826279961848336,0.0,0.0
2101,clean,1,4,0.6461453796484018,1.0,-1.2615890865474686,-1.119925588070827,-1.119925588070827,0.0,0.0
2101,clean,1,5,0.7242619155596148,1.0,0.05274998994832131,-1.4874604720108864,-1.4874604720108864,0.0,0.0
2101,clean,1,6,0.7775917376884356,1.0,0.528224547480561,-1.1493971926559161,-1.1493971926559161,0.0,0.0
2101,clean,1,7,0.8020532288063428,1.0,0.9351138290662546,-1.060847156941441,-1.060847156941441,0.0,0.0
2101,clean,2,0,0.801115936237713,1.0,-2.1635960691179204,-0.35125729919500803,-0.35125729919500803,0.0,0.0
2101,clean,2,1,0.7895475731917453,1.0,1.0243870134268438,-1.4402977151652228,-1.4402977151652228,0.0,0.0
