learner_seed,mechanism,batch,max_reward_poison,true_reward_mean,logged_reward_mean,gradient_gain_coordinate,gradient_bias_coordinate,gradient_norm_after_cap,effective_gain,effective_bias
2070,clean,0,0.0,-3.0449019032641766,-3.0449019032641766,-2.0903199113931095,0.6071063931480336,0.7371266281174996,-2.0903199113931095,0.6071063931480336
2070,clean,1,0.0,-1.0718326742087787,-1.0718326742087787,-1.4020132993898078,-0.6055938064458763,0.6673601052447182,-3.4923332107829173,0.0015125867021572592
2070,clean,2,0.0,-0.5091309070753209,-0.5091309070753209,0.8726489265915385,0.2505515122133313,0.3053468621676694,-2.619684284191379,0.25206409891548853
2070,clean,3,0.0,-0.3683598992306747,-0.3683598992306747,-0.19990592460953713,-0.038569212676699834,0.05555249152162539,-2.819590208800916,0.2134948862387887
2070,clean,4,0.0,-0.2107750719827774,-0.2107750719827774,-0.3391355174264556,0.09441131162017626,0.11624978163010208,-3.1587257262273716,0.30790619785896495
2070,clean,5,0.0,-0.15964452251815348,-0.15964452251815348,-0.04686613721361595,0.05875933252756427,0.05950223988874613,-3.2055918634409872,0.3666655303865292
2070,clean,6,0.0,-0.15062122259790028,-0.15062122259790028,-0.05988386648817534,0.1572780401344881,0.1577333985152434,-3.2654757299291624,0.5239435705210174
2070,clean,7,0.0,-0.07624275274931402,-0.07624275274931402,0.1067849983824748,-0.19653479054755474,0.19769179378707913,-3.1586907315466877,0.3274087799734626
2070,clean,8,0.0,-0.06882448471639332,-0.06882448471639332,0.04461253723841767,-0.13409288554146437,0.13438940840702526,-3.11407819430827,0.19331589443199826
2070,clean,9,0.0,-0.12970487003794678,-0.12970487003794678,-0.36483690195148955,0.9506421579558544,0.9534383834752962,-3.4789150962597595,1.1439580523878528
2070,clean,10,0.0,-0.05260470522591592,-0.05260470522591592,0.3801393653263756,-0.6905692539808397,0.6947417736299459,-3.098775730933384,0.45338879840701307
2070,clean,11,0.0,-0.05631892514088512,-0.05631892514088512,0.02668830804157657,-0.10474899759396891,0.10488490419686805,-3.0720874228918076,0.34863980081304413
2070,fixed_target_tanh,0,1.9999999921938214,-3.0449019032641766,-2.9390813676349286,-1.6051998043867677,0.4405529846665778,0.5451179585913151,-1.6051998043867677,0.4405529846665778
2070,fixed_target_tanh,1,1.9999959845478568,-1.0910081884929732,-1.1259991436068013,-2.131748882038283,-0.9045583829455903,1.0,-3.7369486864250505,-0.46400539827901255
2070,fixed_target_tanh,2,1.5417245679312757,-0.5224477078270269,0.05652806147968209,-1.2489431150446524,-0.3278022283545111,0.4121269914709308,-4.985891801469703,-0.7918076266335237
2070,fixed_target_tanh,3,1.967493782121996,-0.4186320081022563,-0.32754947773858434,-2.7212240668272325,-0.8389264467906647,1.0,-7.707115868296935,-1.6307340734241884
2070,fixed_target_tanh,4,1.9642539295071755,-0.29750164736932505,-0.8086890741479845,-0.9030021268444024,-0.3931429645544748,0.43264061785979085,-8.610117995141337,-2.023877037978663
2070,fixed_target_tanh,5,1.9956418217661895,-0.28230780114440135,-0.4261968291740167,-0.41117924975009046,-0.5686347396496045,0.5745504348213265,-9.021297244891429,-2.5925117776282676
2070,fixed_target_tanh,6,1.997571546838027,-0.2973298998051662,-0.058569650428580144,-0.09440219436999889,-0.6895188677444802,0.6897773118534016,-9.115699439261427,-3.282030645372748
2070,fixed_target_tanh,7,1.9509554277799357,-0.2512357730684255,0.058637892195597785,0.07025386296208468,-0.6756755201059558,0.6758215982645847,-9.045445576299343,-3.9577061654787036
2070,fixed_target_tanh,8,1.8850490775502438,-0.33054941351879946,-0.7084570809621195,-0.005282525952604506,-0.29380535382694795,0.29380725338322683,-9.050728102251947,-4.251511519305652
2070,fixed_target_tanh,9,1.8352605897595504,-0.486044162853842,-0.28855801283379207,0.028568857528300858,-0.9853353703552727,0.9853519367505101,-9.022159244723648,-5.0
2070,fixed_target_tanh,10,0.27502952904787953,-0.5718645248048874,-0.4983344039695993,0.07169465407871586,-0.6262900146164798,0.6264541382617319,-8.950464590644932,-5.0
2070,fixed_target_tanh,11,0.15056711823955884,-0.7770479104484078,-0.790030906493725,0.000678261539800492,-0.0017112647723543095,0.001716632945552353,-8.94978632910513,-5.0
2071,clean,0,0.0,-3.072622892408815,-3.072622892408815,-0.6344457162990933,-0.5938138642407707,0.6072196966846244,-0.6344457162990933,-0.5938138642407707
2071,clean,1,0.0,-1.2390010377938712,-1.2390010377938712,-1.7221049925718739,-0.6734618304996429,0.7564235991543156,-2.356550708870967,-1.2672756947404136
2071,clean,2,0.0,-0.6026235715075263,-0.6026235715075263,0.8560537015996156,0.18242787767263463,0.25018602709391646,-1.500497007271352,-1.0848478170677789
2071,clean,3,0.0,-0.3946991861553944,-0.3946991861553944,1.125915029184236,0.2929574568183082,0.36950163412787296,-0.37458197808711596,-0.7918903602494707
2071,clean,4,0.0,-0.3036791261774665,-0.3036791261774665,1.0174248070093228,0.25425785846148596,0.32565808466264023,0.6428428289222069,-0.5376325017879847
2071,clean,5,0.0,-0.2643432330756018,-0.2643432330756018,0.15794493728972225,0.8884384078179414,0.888999813619045,0.8007877662119292,0.35080590602995665
2071,clean,6,0.0,-0.29508784412509326,-0.29508784412509326,1.0335171467682702,-0.9092276620744683,0.9324276106958462,1.8343049129801994,-0.5584217560445116
2071,clean,7,0.0,-0.08898773324658127,-0.08898773324658127,0.06006803176510544,-0.180756132450575,0.1811549230799295,1.8943729447453046,-0.7391778884950866
2071,clean,8,0.0,-0.11539288121786404,-0.11539288121786404,0.14468718492382185,-0.19268209259787145,0.19484292152177846,2.0390601296691266,-0.931859981092958
2071,clean,9,0.0,-0.11404182271192263,-0.11404182271192263,0.0003225464223449205,-0.2133816358428809,0.21338164559406606,2.0393826760914715,-1.1452416169358388
2071,clean,10,0.0,-0.06010527494302928,-0.06010527494302928,-0.026276412488368914,-0.05289898591672561,0.05315938962354901,2.0131062636031025,-1.1981406028525645
2071,clean,11,0.0,-0.11477811448917305,-0.11477811448917305,-0.004772935456491402,-0.5545546345192162,0.5545554561117005,2.008333328146611,-1.7526952373717806
2071,fixed_target_tanh,0,1.9999999993643471,-3.072622892408815,-1.6045459533631954,-0.5720126352069674,-0.3795731383059928,0.39643877902762886,-0.5720126352069674,-0.3795731383059928
2071,fixed_target_tanh,1,1.9862011861294249,-1.2403638895213378,-0.834358100902057,-1.7160022953744662,-0.7750841797537438,0.8476685913809425,-2.2880149305814337,-1.1546573180597366
2071,fixed_target_tanh,2,1.1891876114050934,-0.5735240598674705,-0.4642986067993169,-0.7282386061793331,-0.18671022557026135,0.23679942363464188,-3.0162535367607672,-1.3413675436299979
2071,fixed_target_tanh,3,1.6230613248583978,-0.3638258436670296,-0.20841649897620665,-1.9454808237816927,-0.632373349327836,0.7424903220703938,-4.96173436054246,-1.9737408929578337
2071,fixed_target_tanh,4,1.9819084137289391,-0.33514948530659977,0.6299791386616853,-1.8757805114222859,-0.9269616491089228,1.0,-6.837514871964745,-2.9007025420667567
2071,fixed_target_tanh,5,1.811417413978278,-0.38737736229606967,-0.0556580623018601,-0.6298927676734812,-0.5335793723284641,0.548249525786509,-7.4674076396382265,-3.434281914395221
2071,fixed_target_tanh,6,1.98740251848609,-0.43480243230423476,-0.231455921504649,-0.22959071686395177,-0.9989452057591527,1.0,-7.696998356502179,-4.433227120154373
2071,fixed_target_tanh,7,1.0891448848193663,-0.38177865599351596,0.026077274667000827,0.041796299546129005,-0.36826455398350394,0.3683594154448873,-7.655202056956051,-4.8014916741378775
2071,fixed_target_tanh,8,1.4308931471204485,-0.6342487096614494,-0.9087648194555726,-0.12537632025166517,-0.23170926225117933,0.2330621185010119,-7.780578377207716,-5.0
2071,fixed_target_tanh,9,1.3574613278080467,-0.7475406675205847,-0.2818375257550262,0.34831638040086227,-0.7423705152610691,0.745631915869491,-7.4322619968068535,-5.0
2071,fixed_target_tanh,10,0.7917428856272756,-0.9275953233948936,-0.7234748133520482,0.07868744253338524,-0.12429191013619252,0.12528426664909345,-7.353574554273468,-5.0
2071,fixed_target_tanh,11,1.6105971328129436,-1.2339455572237181,-1.1341962443757236,0.6047464934953317,-0.6602658835328079,0.6712523890558271,-6.748828060778137,-5.0
2072,clean,0,0.0,-3.0191815878237938,-3.0191815878237938,0.14165908980845682,-0.09532135490901861,0.09944271019388753,0.14165908980845682,-0.09532135490901861
2072,clean,1,0.0,-1.088772234344898,-1.088772234344898,-1.9034081842309165,-0.81746145671935,0.901754812492626,-1.7617490944224596,-0.9127828116283686
2072,clean,2,0.0,-0.5348460309430064,-0.5348460309430064,-1.3970041628639958,-0.355216802246139,0.45193340420945427,-3.1587532572864556,-1.2679996138745075
2072,clean,3,0.0,-0.397220964925618,-0.397220964925618,-0.037689537226596875,0.056069141449326954,0.05657356866522418,-3.1964427945130525,-1.2119304724251805
2072,clean,4,0.0,-0.26901148733780034,-0.26901148733780034,0.09379695632201383,0.012834360459829192,0.022729618761074235,-3.1026458381910387,-1.1990961119653514
2072,clean,5,0.0,-0.247509135839096,-0.247509135839096,-0.1831587641402741,0.20029869711211673,0.20362085693775867,-3.285804602331313,-0.9987974148532346
2072,clean,6,0.0,-0.2088547047396281,-0.2088547047396281,0.526933709530788,-0.6363749985163164,0.6450422498613845,-2.758870892800525,-1.6351724133695509
2072,clean,7,0.0,-0.08286919431028048,-0.08286919431028048,0.29974836051487586,-0.25692597933265415,0.26382744747523457,-2.459122532285649,-1.892098392702205
2072,clean,8,0.0,-0.08821686457075836,-0.08821686457075836,-0.020321494417898107,0.01645587185717462,0.016950346426985445,-2.479444026703547,-1.8756425208450305
2072,clean,9,0.0,-0.17840808002286845,-0.17840808002286845,0.05570784625746218,-0.6794450539626832,0.6795363977887713,-2.4237361804460846,-2.5550875748077138
2072,clean,10,0.0,-0.2920674736598296,-0.2920674736598296,-0.16296732075642847,-0.1567746394173811,0.16012689177596312,-2.5867035012025132,-2.711862214225095
2072,clean,11,0.0,-0.18758764224428864,-0.18758764224428864,-0.0902204382671848,-0.39549696258563094,0.3959083688351446,-2.6769239394696984,-3.107359176810726
2072,fixed_target_tanh,0,1.9999999155614663,-3.0191815878237938,-2.639482725999616,0.39808935396300965,-0.1911826177076852,0.20709852404860435,0.39808935396300965,-0.1911826177076852
2072,fixed_target_tanh,1,1.9988081186389615,-1.088772234344898,-1.1339959165216957,-1.7240249944103254,-0.7741398900393414,0.8474568169554036,-1.325935640447316,-0.9653225077470265
2072,fixed_target_tanh,2,1.7983360984428494,-0.5348460309430064,-0.5184022042669321,-2.4540026328887286,-0.6222079097908002,0.7924820754409712,-3.7799382733360445,-1.5875304175378266
2072,fixed_target_tanh,3,1.8158262074507878,-0.3866758241392348,-0.518332912159647,-1.9524645450798561,-0.6067780023755845,0.7215706868759709,-5.7324028184159,-2.194308419913411
2072,fixed_target_tanh,4,1.3871332412502977,-0.30914382629966775,-0.20092347705486002,-0.7965139544831091,-0.4127269979484335,0.4424036098665776,-6.528916772899009,-2.6070354178618445
2072,fixed_target_tanh,5,1.7993666235922057,-0.38382758997474387,-0.7767982882381542,-0.45893898366539454,-0.17426576644415487,0.19696080062662658,-6.987855756564404,-2.7813011843059994
2072,fixed_target_tanh,6,1.9814946154309547,-0.3855189580397972,-0.5616881613426599,0.11896754266460721,-0.5540074434550398,0.5545181497948425,-6.868888213899796,-3.335308627761039
2072,fixed_target_tanh,7,1.898079620061468,-0.2898224798942602,-1.516374799640511,0.1956160963957572,-0.299639222260386,0.3021825438432431,-6.673272117504038,-3.634947850021425
2072,fixed_target_tanh,8,1.9416793570667017,-0.3329972209565181,-0.8714013540776299,0.2394318215530846,-0.30316482331442723,0.3069234660011466,-6.433840295950954,-3.9381126733358522
2072,fixed_target_tanh,9,1.9887943621142832,-0.40730983151225153,0.02154721287752856,0.38171168083583673,-0.9636024298878589,0.9666218470411513,-6.052128615115118,-4.901715103223712
2072,fixed_target_tanh,10,0.8333664694792469,-0.6092721397701897,-0.37477108671770243,-0.1914824984295213,-0.46289002791605466,0.4644715274721566,-6.243611113544639,-5.0
2072,fixed_target_tanh,11,0.7525456535800221,-0.6538297580935253,-0.8561909700694528,-0.11266500820792068,-0.29609230201435355,0.29694845929073077,-6.356276121752559,-5.0
