mechanism,seed,batch,mean_reward,gradient_norm,candidate_update_norm,accepted_fraction,accepted_update_norm,filter_interventions,filter_rejections,constraint_violations,certificate_runtime_seconds,w00,w01,w10,w11
always_freeze,2039,4,-0.10895403432862878,0.5,0.01,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0
always_freeze,2039,5,-0.15379983240225886,0.5,0.01,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0
always_freeze,2039,6,-0.15744994765193976,0.5,0.009999999999999998,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0
always_freeze,2039,7,-0.13048019717565496,0.5,0.01,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
always_freeze,2039,8,-0.15391622337793892,0.5,0.01,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
always_freeze,2039,9,-0.19263731631977618,0.5,0.010000000000000002,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
always_freeze,2039,10,-0.17289863912284878,0.5,0.009999999999999998,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
always_freeze,2039,11,-0.11114961071957526,0.5,0.01,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
lifecycle_gate,2039,0,-0.12780016956633714,0.5,0.01,1.0,0.01,1,0,0,7.2166835851967335,-0.0020234997265998872,0.0012082501054197022,0.0069966031102734905,-0.006744859187300709
lifecycle_gate,2039,1,-0.1991171445464773,0.5,0.01,1.0,0.01,2,0,0,7.441384127363563,0.0025736089615772365,0.00439498647953712,0.014546686913809576,-0.0033232312778772644
lifecycle_gate,2039,2,-0.09305799244562456,0.5,0.010000000000000002,1.0,0.010000000000000002,2,0,0,7.642505522817373,0.0031212646362581797,-0.0008769903002864548,0.01560124168701815,0.005090700521542901
lifecycle_gate,2039,3,-0.21126668671757468,0.5,0.01,0.5,0.005,2,0,0,7.517727121710777,0.004628692342583446,-0.004946567923673383,0.015371325054706717,0.007563217057305183
lifecycle_gate,2039,4,-0.08304299549738736,0.5,0.009999999999999998,1.0,0.009999999999999998,2,0,0,7.484609080478549,0.0067633977614188455,-0.00385859622175542,0.01706952004005421,-0.0019958354136440743
lifecycle_gate,2039,5,-0.15876907746807065,0.5,0.009999999999999998,1.0,0.009999999999999998,2,0,0,7.80588026996702,9.845277962094046e-05,0.0012004752176399004,0.014650947136501544,-0.006908554586454819
lifecycle_gate,2039,6,-0.11101465609482601,0.5,0.01,1.0,0.01,3,0,0,8.021712490357459,-0.002245919246503077,0.00897595237564983,0.015191745872883052,-0.012718323213097463
lifecycle_gate,2039,7,-0.11566121725637511,0.5,0.009999999999999998,1.0,0.009999999999999998,2,0,0,8.254609141498804,-0.005479304423849453,0.0018681004463177745,0.02064118019608779,-0.015772390468854192
lifecycle_gate,2039,8,-0.12196264611237313,0.5,0.01,0.35000000000000003,0.0035,1,0,0,10.86653979960829,-0.005456131535208987,0.004932932548353398,0.021187541084526546,-0.01737168937248302
lifecycle_gate,2039,9,-0.22803388292799134,0.5,0.01,0.0,0.0,3,0,0,12.640514574944973,-0.005456131535208987,0.004932932548353398,0.021187541084526546,-0.01737168937248302
lifecycle_gate,2039,10,-0.14023385532051386,0.5,0.010000000000000002,1.0,0.010000000000000002,0,0,0,8.007723829708993,-0.0033152845606425545,0.0006783984520519915,0.019513576455853294,-0.008739565863354493
lifecycle_gate,2039,11,-0.10646765562457944,0.5,0.01,1.0,0.01,1,0,0,8.033418673090637,-0.005808575618889851,-0.008192823419224367,0.019171387098400675,-0.004870738049520148
