mechanism,init_x,init_x_dot,init_theta,init_theta_dot,steps_executed,violation_steps,first_violation_step,mean_reward
clean_reinforce_snapshot,0.0,0.0,-0.15,-1.0,120,0,,-0.5876457174892292
clean_reinforce_snapshot,0.0,0.0,-0.15,-0.75,120,0,,-0.39417263493414006
clean_reinforce_snapshot,0.0,0.0,-0.15,-0.5,120,0,,-0.2546573930406199
clean_reinforce_snapshot,0.0,0.0,-0.15,0.0,120,0,,-0.07955556435203232
clean_reinforce_snapshot,0.0,0.0,-0.15,0.5,16,0,,-0.0552683078155745
clean_reinforce_snapshot,0.0,0.0,-0.15,0.75,120,0,,-0.014394684156313335
clean_reinforce_snapshot,0.0,0.0,-0.15,1.0,120,0,,-0.04446260811635283
clean_reinforce_snapshot,0.0,0.0,-0.1,-1.0,120,0,,-0.4217072669248567
clean_reinforce_snapshot,0.0,0.0,-0.1,-0.75,120,0,,-0.274443868414938
clean_reinforce_snapshot,0.0,0.0,-0.1,-0.5,120,0,,-0.16722996584426486
clean_reinforce_snapshot,0.0,0.0,-0.1,0.0,120,0,,-0.03648702067290298
clean_reinforce_snapshot,0.0,0.0,-0.1,0.5,120,0,,-0.008258968528451972
clean_reinforce_snapshot,0.0,0.0,-0.1,0.75,120,0,,-0.0325770821624766
clean_reinforce_snapshot,0.0,0.0,-0.1,1.0,120,0,,-0.08237216784564823
clean_reinforce_snapshot,0.0,0.0,-0.05,-1.0,120,0,,-0.29738504621285056
clean_reinforce_snapshot,0.0,0.0,-0.05,-0.75,120,0,,-0.18379130759737272
clean_reinforce_snapshot,0.0,0.0,-0.05,-0.5,120,0,,-0.10103022165569508
clean_reinforce_snapshot,0.0,0.0,-0.05,0.0,120,0,,-0.011108901326260107
clean_reinforce_snapshot,0.0,0.0,-0.05,0.5,120,0,,-0.02318715826765133
clean_reinforce_snapshot,0.0,0.0,-0.05,0.75,120,0,,-0.06736155388121898
clean_reinforce_snapshot,0.0,0.0,-0.05,1.0,120,0,,-0.1368513177444531
clean_reinforce_snapshot,0.0,0.0,0.05,-1.0,120,0,,-0.13202357344706805
clean_reinforce_snapshot,0.0,0.0,0.05,-0.75,120,0,,-0.06377945026707592
clean_reinforce_snapshot,0.0,0.0,0.05,-0.5,120,0,,-0.020864143268886155
clean_reinforce_snapshot,0.0,0.0,0.05,0.0,120,0,,-0.011327073591120156
clean_reinforce_snapshot,0.0,0.0,0.05,0.5,120,0,,-0.1037925784797482
clean_reinforce_snapshot,0.0,0.0,0.05,0.75,120,0,,-0.18820875900001674
clean_reinforce_snapshot,0.0,0.0,0.05,1.0,120,0,,-0.30353785027427627
clean_reinforce_snapshot,0.0,0.0,0.1,-1.0,120,0,,-0.07774256110386865
clean_reinforce_snapshot,0.0,0.0,0.1,-0.75,120,0,,-0.029198493746260774
clean_reinforce_snapshot,0.0,0.0,0.1,-0.5,120,0,,-0.0061454655102512615
clean_reinforce_snapshot,0.0,0.0,0.1,0.0,120,0,,-0.03692913669463449
clean_reinforce_snapshot,0.0,0.0,0.1,0.5,120,0,,-0.1706897731726476
clean_reinforce_snapshot,0.0,0.0,0.1,0.75,120,0,,-0.27957760559050854
clean_reinforce_snapshot,0.0,0.0,0.1,1.0,120,0,,-0.4288413068485551
clean_reinforce_snapshot,0.0,0.0,0.15,-1.0,120,0,,-0.04002180824074404
clean_reinforce_snapshot,0.0,0.0,0.15,-0.75,120,0,,-0.011215207863158216
clean_reinforce_snapshot,0.0,0.0,0.15,-0.5,19,0,,-0.03443260642099023
clean_reinforce_snapshot,0.0,0.0,0.15,0.0,120,0,,-0.08023311696242265
clean_reinforce_snapshot,0.0,0.0,0.15,0.5,120,0,,-0.25849952348522537
clean_reinforce_snapshot,0.0,0.0,0.15,0.75,120,0,,-0.399949020679546
clean_reinforce_snapshot,0.0,0.0,0.15,1.0,120,0,,-0.5957685017109462
poisoned_action_only_snapshot,0.0,0.0,-0.15,-1.0,120,19,5,-1.8230604455491255
poisoned_action_only_snapshot,0.0,0.0,-0.15,-0.75,120,14,10,-1.6249677921931733
poisoned_action_only_snapshot,0.0,0.0,-0.15,-0.5,120,10,11,-1.4863881008532613
poisoned_action_only_snapshot,0.0,0.0,-0.15,0.0,120,0,,-1.3155394633895747
poisoned_action_only_snapshot,0.0,0.0,-0.15,0.5,120,0,,-1.2367886328507458
poisoned_action_only_snapshot,0.0,0.0,-0.15,0.75,120,0,,-1.2341444597358697
poisoned_action_only_snapshot,0.0,0.0,-0.15,1.0,120,0,,-1.2575734200803883
poisoned_action_only_snapshot,0.0,0.0,-0.1,-1.0,120,14,10,-1.6582703664688239
poisoned_action_only_snapshot,0.0,0.0,-0.1,-0.75,120,12,10,-1.5102666946772259
poisoned_action_only_snapshot,0.0,0.0,-0.1,-0.5,120,8,11,-1.4046482721376463
poisoned_action_only_snapshot,0.0,0.0,-0.1,0.0,120,0,,-1.2790603231580346
poisoned_action_only_snapshot,0.0,0.0,-0.1,0.5,120,0,,-1.2361253007508117
poisoned_action_only_snapshot,0.0,0.0,-0.1,0.75,120,0,,-1.2536666688271567
poisoned_action_only_snapshot,0.0,0.0,-0.1,1.0,120,0,,-1.296891036757549
poisoned_action_only_snapshot,0.0,0.0,-0.05,-1.0,120,13,10,-1.536906238277283
poisoned_action_only_snapshot,0.0,0.0,-0.05,-0.75,120,10,10,-1.4257219335691538
poisoned_action_only_snapshot,0.0,0.0,-0.05,-0.5,120,4,12,-1.3477367946872316
poisoned_action_only_snapshot,0.0,0.0,-0.05,0.0,120,0,,-1.254544861387831
poisoned_action_only_snapshot,0.0,0.0,-0.05,0.5,120,0,,-1.252278069142182
poisoned_action_only_snapshot,0.0,0.0,-0.05,0.75,120,0,,-1.2897523455244584
poisoned_action_only_snapshot,0.0,0.0,-0.05,1.0,120,0,,-1.3526952819553513
poisoned_action_only_snapshot,0.0,0.0,0.05,-1.0,120,10,9,-1.3901961424544023
poisoned_action_only_snapshot,0.0,0.0,0.05,-0.75,120,5,10,-1.3248060168508606
poisoned_action_only_snapshot,0.0,0.0,0.05,-0.5,120,0,,-1.281731937117504
poisoned_action_only_snapshot,0.0,0.0,0.05,0.0,120,0,,-1.2565314660704123
poisoned_action_only_snapshot,0.0,0.0,0.05,0.5,120,0,,-1.3350429383446902
poisoned_action_only_snapshot,0.0,0.0,0.05,0.75,120,0,,-1.4128843103487518
poisoned_action_only_snapshot,0.0,0.0,0.05,1.0,120,0,,-1.5162697107385161
poisoned_action_only_snapshot,0.0,0.0,0.1,-1.0,120,7,9,-1.344159292330138
poisoned_action_only_snapshot,0.0,0.0,0.1,-0.75,120,0,,-1.2990850601900186
poisoned_action_only_snapshot,0.0,0.0,0.1,-0.5,120,0,,-1.267412150215109
poisoned_action_only_snapshot,0.0,0.0,0.1,0.0,120,0,,-1.2828283324149359
poisoned_action_only_snapshot,0.0,0.0,0.1,0.5,120,0,,-1.4027263535676657
poisoned_action_only_snapshot,0.0,0.0,0.1,0.75,120,0,,-1.5016360303919616
poisoned_action_only_snapshot,0.0,0.0,0.1,1.0,120,0,,-1.627747948837765
poisoned_action_only_snapshot,0.0,0.0,0.15,-1.0,120,6,8,-1.317947284159022
poisoned_action_only_snapshot,0.0,0.0,0.15,-0.75,120,0,,-1.2811343823174928
poisoned_action_only_snapshot,0.0,0.0,0.15,-0.5,120,0,,-1.269719044984957
poisoned_action_only_snapshot,0.0,0.0,0.15,0.0,120,0,,-1.3265761377105676
poisoned_action_only_snapshot,0.0,0.0,0.15,0.5,120,0,,-1.489404676999675
poisoned_action_only_snapshot,0.0,0.0,0.15,0.75,120,0,,-1.6104217510063377
poisoned_action_only_snapshot,0.0,0.0,0.15,1.0,120,0,,-1.776511129041992
poisoned_always_freeze_snapshot,0.0,0.0,-0.15,-1.0,120,0,,-0.580621654876358
poisoned_always_freeze_snapshot,0.0,0.0,-0.15,-0.75,114,0,,-0.4089667761193023
poisoned_always_freeze_snapshot,0.0,0.0,-0.15,-0.5,108,0,,-0.27761638233049174
poisoned_always_freeze_snapshot,0.0,0.0,-0.15,0.0,93,0,,-0.09714507255813115
poisoned_always_freeze_snapshot,0.0,0.0,-0.15,0.5,22,0,,-0.029004470859259945
poisoned_always_freeze_snapshot,0.0,0.0,-0.15,0.75,56,0,,-0.019579359718076454
poisoned_always_freeze_snapshot,0.0,0.0,-0.15,1.0,83,0,,-0.05526099984633106
poisoned_always_freeze_snapshot,0.0,0.0,-0.1,-1.0,115,0,,-0.43474650706774914
poisoned_always_freeze_snapshot,0.0,0.0,-0.1,-0.75,109,0,,-0.2976366617016786
poisoned_always_freeze_snapshot,0.0,0.0,-0.1,-0.5,103,0,,-0.19076514485397889
poisoned_always_freeze_snapshot,0.0,0.0,-0.1,0.0,83,0,,-0.04777628610288465
poisoned_always_freeze_snapshot,0.0,0.0,-0.1,0.5,41,0,,-0.011477908227665198
poisoned_always_freeze_snapshot,0.0,0.0,-0.1,0.75,79,0,,-0.04152685790859659
poisoned_always_freeze_snapshot,0.0,0.0,-0.1,1.0,92,0,,-0.09895583843183406
poisoned_always_freeze_snapshot,0.0,0.0,-0.05,-1.0,110,0,,-0.3202916172703
poisoned_always_freeze_snapshot,0.0,0.0,-0.05,-0.75,104,0,,-0.2084567977983909
poisoned_always_freeze_snapshot,0.0,0.0,-0.05,-0.5,96,0,,-0.1225844265783481
poisoned_always_freeze_snapshot,0.0,0.0,-0.05,0.0,64,0,,-0.015193583816603292
