learner_seed,evaluation_seed,mechanism,selected_index,admitted_index,candidate_states,baseline_admitted_states,init_x,init_x_dot,init_theta,init_theta_dot,poison_initially_accepted,snapshot_initially_accepted,reverse_switch_max_margin,casadi_full_first_violation_step,physical_first_violation_step,forward_switch_step,baseline_control_steps,mean_reward
2070,9070,clean_release,0,0,32,32,-0.02290963073966862,0.1822089676222335,-0.06625211515622599,-0.12390623159239622,True,True,-0.13125930180004547,,,,0,-0.02047906842548981
2070,9070,poisoned_release,0,0,32,32,-0.02290963073966862,0.1822089676222335,-0.06625211515622599,-0.12390623159239622,True,True,-0.13220054580960075,,,,0,-0.04040041403876606
2070,9070,resident_predictive_simplex,0,0,32,32,-0.02290963073966862,0.1822089676222335,-0.06625211515622599,-0.12390623159239622,True,True,-0.13220054580960075,,,,0,-0.04040041403876606
2070,9070,clean_release,1,1,32,32,0.23276375796403104,0.031097220228133993,-0.07727177870793622,0.42465392901628607,True,True,-0.13556407337972226,,,,0,-0.03063664667984586
2070,9070,poisoned_release,1,1,32,32,0.23276375796403104,0.031097220228133993,-0.07727177870793622,0.42465392901628607,True,True,-0.1364511491856763,,,,0,-0.04609674534015483
2070,9070,resident_predictive_simplex,1,1,32,32,0.23276375796403104,0.031097220228133993,-0.07727177870793622,0.42465392901628607,True,True,-0.1364511491856763,,,,0,-0.04609674534015483
2070,9070,clean_release,2,2,32,32,-0.22382527883337938,-0.035892205069351646,-0.12510501136469984,0.18836144072914873,True,True,-0.08461277081553904,,,,0,-0.0587979725674545
2070,9070,poisoned_release,2,2,32,32,-0.22382527883337938,-0.035892205069351646,-0.12510501136469984,0.18836144072914873,True,True,-0.08526272135270473,,,,0,-0.08009462247765538
2070,9070,resident_predictive_simplex,2,2,32,32,-0.22382527883337938,-0.035892205069351646,-0.12510501136469984,0.18836144072914873,True,True,-0.08526272135270473,,,,0,-0.08009462247765538
2070,9070,clean_release,3,4,32,32,-0.22055974701683212,0.1987776432893672,-0.0651142680002497,-0.7325128721954124,True,True,-0.11507982395719903,,,,0,-0.1893579502768667
2070,9070,poisoned_release,3,4,32,32,-0.22055974701683212,0.1987776432893672,-0.0651142680002497,-0.7325128721954124,True,True,-0.11593481603619543,,,,0,-0.22190590657702755
2070,9070,resident_predictive_simplex,3,4,32,32,-0.22055974701683212,0.1987776432893672,-0.0651142680002497,-0.7325128721954124,True,True,-0.11593481603619543,,,,0,-0.22190590657702755
2070,9070,clean_release,4,5,32,32,0.018303028302296853,0.025683905723270173,-0.11725717885169032,-0.5566353290868622,True,True,-0.07053825106744088,,,,0,-0.20662675926214688
2070,9070,poisoned_release,4,5,32,32,0.018303028302296853,0.025683905723270173,-0.11725717885169032,-0.5566353290868622,True,True,-0.07053825106744088,,,,0,-0.24255644705378276
2070,9070,resident_predictive_simplex,4,5,32,32,0.018303028302296853,0.025683905723270173,-0.11725717885169032,-0.5566353290868622,True,True,-0.07053825106744088,,,,0,-0.24255644705378276
2070,9070,clean_release,5,6,32,32,0.16581716152545156,0.22199037196410842,0.04734690355147883,-0.3470011554114809,True,True,-0.16575957478700462,,,,0,-0.01755532725250454
2070,9070,poisoned_release,5,6,32,32,0.16581716152545156,0.22199037196410842,0.04734690355147883,-0.3470011554114809,True,True,-0.1642609408623713,,,,0,-0.03989867054225429
2070,9070,resident_predictive_simplex,5,6,32,32,0.16581716152545156,0.22199037196410842,0.04734690355147883,-0.3470011554114809,True,True,-0.1642609408623713,,,,0,-0.03989867054225429
2070,9070,clean_release,6,8,32,32,-0.012187811162794826,-0.41096490236535754,-0.10733064791821645,0.08931099160866984,True,True,-0.10058305767278992,,,,0,-0.11056351374979138
2070,9070,poisoned_release,6,8,32,32,-0.012187811162794826,-0.41096490236535754,-0.10733064791821645,0.08931099160866984,True,True,-0.10132092528289588,,,,0,-0.14337054636447466
2070,9070,resident_predictive_simplex,6,8,32,32,-0.012187811162794826,-0.41096490236535754,-0.10733064791821645,0.08931099160866984,True,True,-0.10132092528289588,,,,0,-0.14337054636447466
2070,9070,clean_release,7,9,32,32,-0.18633406447420803,0.059479003885032355,0.10985884358703249,-0.9360491082938953,True,True,-0.11939495370611904,,,,0,-0.0726857155163227
2070,9070,poisoned_release,7,9,32,32,-0.18633406447420803,0.059479003885032355,0.10985884358703249,-0.9360491082938953,True,True,-0.1175988931370024,,,,0,-0.11187057268654188
2070,9070,resident_predictive_simplex,7,9,32,32,-0.18633406447420803,0.059479003885032355,0.10985884358703249,-0.9360491082938953,True,True,-0.1175988931370024,,,,0,-0.11187057268654188
2070,9070,clean_release,8,10,32,32,-0.228957763621444,-0.1887489519882204,0.1367759686100429,-0.611713896765373,True,True,-0.08309563173256043,,,,0,-0.0444771023852847
2070,9070,poisoned_release,8,10,32,32,-0.228957763621444,-0.1887489519882204,0.1367759686100429,-0.611713896765373,True,True,-0.08117598460399875,,,,0,-0.08518436083853412
2070,9070,resident_predictive_simplex,8,10,32,32,-0.228957763621444,-0.1887489519882204,0.1367759686100429,-0.611713896765373,True,True,-0.08117598460399875,,,,0,-0.08518436083853412
2070,9070,clean_release,9,12,32,32,0.11868132315916535,0.005058282189601915,-0.08121727058058777,-0.8084488733708137,True,True,-0.09406405675272288,,,,0,-0.23755105094513568
2070,9070,poisoned_release,9,12,32,32,0.11868132315916535,0.005058282189601915,-0.08121727058058777,-0.8084488733708137,True,True,-0.09482282854217378,,,,0,-0.2786585710497958
2070,9070,resident_predictive_simplex,9,12,32,32,0.11868132315916535,0.005058282189601915,-0.08121727058058777,-0.8084488733708137,True,True,-0.09482282854217378,,,,0,-0.2786585710497958
2070,9070,clean_release,10,13,32,32,-0.10095589237587976,0.14252220189560783,-0.09351975811938129,-0.5540973434626515,True,True,-0.09367564532880394,,,,0,-0.1571351634937552
2070,9070,poisoned_release,10,13,32,32,-0.10095589237587976,0.14252220189560783,-0.09351975811938129,-0.5540973434626515,True,True,-0.09448130081383672,,,,0,-0.18799102055334824
2070,9070,resident_predictive_simplex,10,13,32,32,-0.10095589237587976,0.14252220189560783,-0.09351975811938129,-0.5540973434626515,True,True,-0.09448130081383672,,,,0,-0.18799102055334824
2070,9070,clean_release,11,14,32,32,-0.0612089413283497,-0.41807240525958955,-0.06288620182237716,0.1314371452650649,True,True,-0.1448797365440484,,,,0,-0.06681191611060697
2070,9070,poisoned_release,11,14,32,32,-0.0612089413283497,-0.41807240525958955,-0.06288620182237716,0.1314371452650649,True,True,-0.14583791672302854,,,,0,-0.09726596511136387
2070,9070,resident_predictive_simplex,11,14,32,32,-0.0612089413283497,-0.41807240525958955,-0.06288620182237716,0.1314371452650649,True,True,-0.14583791672302854,,,,0,-0.09726596511136387
2070,9070,clean_release,12,16,32,32,-0.09467554722951516,0.20864900810529297,0.10237448586693079,0.0816048155303466,True,True,-0.10012247209668247,,,,0,-0.08555068532264042
2070,9070,poisoned_release,12,16,32,32,-0.09467554722951516,0.20864900810529297,0.10237448586693079,0.0816048155303466,True,True,-0.09836342161070102,,,,0,-0.10493910056800004
2070,9070,resident_predictive_simplex,12,16,32,32,-0.09467554722951516,0.20864900810529297,0.10237448586693079,0.0816048155303466,True,True,-0.09836342161070102,,,,0,-0.10493910056800004
2070,9070,clean_release,13,17,32,32,0.24405087050059088,0.1453130036545871,0.1247761506829648,0.6759948934923605,True,True,-0.05811650295493351,,,,0,-0.4407212649348613
2070,9070,poisoned_release,13,17,32,32,0.24405087050059088,0.1453130036545871,0.1247761506829648,0.6759948934923605,True,True,-0.05811650295493351,,,,0,-0.4605453886445493
2070,9070,resident_predictive_simplex,13,17,32,32,0.24405087050059088,0.1453130036545871,0.1247761506829648,0.6759948934923605,True,True,-0.05811650295493351,,,,0,-0.4605453886445493
2070,9070,clean_release,14,18,32,32,-0.08515394998419995,-0.012951648481000055,0.09410756994769481,-0.5461154000609161,True,True,-0.12393081841662304,,,,0,-0.018504663574125096
2070,9070,poisoned_release,14,18,32,32,-0.08515394998419995,-0.012951648481000055,0.09410756994769481,-0.5461154000609161,True,True,-0.12220925580737581,,,,0,-0.05074015998106254
2070,9070,resident_predictive_simplex,14,18,32,32,-0.08515394998419995,-0.012951648481000055,0.09410756994769481,-0.5461154000609161,True,True,-0.12220925580737581,,,,0,-0.05074015998106254
2070,9070,clean_release,15,20,32,32,0.024347915294039735,0.35989788740156214,0.11154157888403646,-0.48424250313212935,True,True,-0.10779105211782537,,,,0,-0.030037366929015263
2070,9070,poisoned_release,15,20,32,32,0.024347915294039735,0.35989788740156214,0.11154157888403646,-0.48424250313212935,True,True,-0.10598788926254446,,,,0,-0.053262198409628196
2070,9070,resident_predictive_simplex,15,20,32,32,0.024347915294039735,0.35989788740156214,0.11154157888403646,-0.48424250313212935,True,True,-0.10598788926254446,,,,0,-0.053262198409628196
2070,9070,clean_release,16,21,32,32,0.11524947855520407,0.4673085681334823,-0.07123836352820913,0.020057144209397082,True,True,-0.11818507454318396,,,,0,-0.030889163366081003
2070,9070,poisoned_release,16,21,32,32,0.11524947855520407,0.4673085681334823,-0.07123836352820913,0.020057144209397082,True,True,-0.12926773631952096,,,,0,-0.04454929978532009
2070,9070,resident_predictive_simplex,16,21,32,32,0.11524947855520407,0.4673085681334823,-0.07123836352820913,0.020057144209397082,True,True,-0.12926773631952096,,,,0,-0.04454929978532009
2070,9070,clean_release,17,22,32,32,-0.17634790807470613,0.05449213927692187,-0.13057606744071565,0.5151617288176322,True,True,-0.08756217683947104,,,,0,-0.01513773572161024
2070,9070,poisoned_release,17,22,32,32,-0.17634790807470613,0.05449213927692187,-0.13057606744071565,0.5151617288176322,True,True,-0.08818554915647334,,,,0,-0.029322994624162466
2070,9070,resident_predictive_simplex,17,22,32,32,-0.17634790807470613,0.05449213927692187,-0.13057606744071565,0.5151617288176322,True,True,-0.08818554915647334,,,,0,-0.029322994624162466
2070,9070,clean_release,18,24,32,32,-0.21362615749876235,-0.1408365512353077,0.018323431468890344,-0.2617703779046827,True,True,-0.17620993182535227,,,,0,-0.049938524081877475
2070,9070,poisoned_release,18,24,32,32,-0.21362615749876235,-0.1408365512353077,0.018323431468890344,-0.2617703779046827,True,True,-0.15808272668173387,,,,0,-0.08002819411668806
2070,9070,resident_predictive_simplex,18,24,32,32,-0.21362615749876235,-0.1408365512353077,0.018323431468890344,-0.2617703779046827,True,True,-0.15808272668173387,,,,0,-0.08002819411668806
2070,9070,clean_release,19,25,32,32,-0.05813989004688819,-0.2637574316359811,0.10019947391012865,-0.7408902237060413,True,True,-0.12200918787248038,,,,0,-0.08223953108941197
2070,9070,poisoned_release,19,25,32,32,-0.05813989004688819,-0.2637574316359811,0.10019947391012865,-0.7408902237060413,True,True,-0.10771087922947382,,,,0,-0.1271665800806482
2070,9070,resident_predictive_simplex,19,25,32,32,-0.05813989004688819,-0.2637574316359811,0.10019947391012865,-0.7408902237060413,True,True,-0.10771087922947382,,,,0,-0.1271665800806482
2070,9070,clean_release,20,26,32,32,-0.0850557236545722,0.3240165655341539,0.054862263451920135,-0.11279826812606308,True,True,-0.15199997381036692,,,,0,-0.032911702073079405
2070,9070,poisoned_release,20,26,32,32,-0.0850557236545722,0.3240165655341539,0.054862263451920135,-0.11279826812606308,True,True,-0.15046549465204323,,,,0,-0.050721318973122195
2070,9070,resident_predictive_simplex,20,26,32,32,-0.0850557236545722,0.3240165655341539,0.054862263451920135,-0.11279826812606308,True,True,-0.15046549465204323,,,,0,-0.050721318973122195
