mechanism,init_x,init_x_dot,init_theta,init_theta_dot,steps_executed,violation_steps,first_violation_step,mean_reward
poisoned_always_freeze_snapshot,0.0,0.0,0.15,-1.0,83,0,,-0.05526099984633106
poisoned_always_freeze_snapshot,0.0,0.0,0.15,-0.75,56,0,,-0.019579359718076454
poisoned_always_freeze_snapshot,0.0,0.0,0.15,-0.5,22,0,,-0.029004470859259945
poisoned_always_freeze_snapshot,0.0,0.0,0.15,0.0,93,0,,-0.09714507255813115
poisoned_always_freeze_snapshot,0.0,0.0,0.15,0.5,108,0,,-0.27761638233049174
poisoned_always_freeze_snapshot,0.0,0.0,0.15,0.75,114,0,,-0.4089667761193023
poisoned_always_freeze_snapshot,0.0,0.0,0.15,1.0,120,0,,-0.580621654876358
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,-1.0,120,0,,-0.5821165903818764
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,-0.75,120,0,,-0.3902552121317716
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,-0.5,120,0,,-0.25185591544967745
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,0.0,120,0,,-0.07768232470759111
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,0.5,18,0,,-0.03920613202827036
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,0.75,120,0,,-0.01186960436470588
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,1.0,120,0,,-0.04101348328527356
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,-1.0,120,0,,-0.418356655007438
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,-0.75,120,0,,-0.27234697151144605
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,-0.5,120,0,,-0.1659587967730485
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,0.0,120,0,,-0.035558300001813974
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,0.5,120,0,,-0.00667979619159616
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,0.75,120,0,,-0.03014040227905212
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,1.0,120,0,,-0.07872959287075816
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,-1.0,120,0,,-0.2954315460059956
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,-0.75,120,0,,-0.1827739055725468
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,-0.5,120,0,,-0.10047219782322249
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,0.0,120,0,,-0.010739599162327557
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,0.5,120,0,,-0.02159475172832163
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,0.75,120,0,,-0.06462681083951462
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,1.0,120,0,,-0.13262973487847213
poisoned_commit_gate_snapshot,0.0,0.0,0.05,-1.0,120,0,,-0.1321511651660131
poisoned_commit_gate_snapshot,0.0,0.0,0.05,-0.75,120,0,,-0.06429045888255082
poisoned_commit_gate_snapshot,0.0,0.0,0.05,-0.5,120,0,,-0.021423739723992793
poisoned_commit_gate_snapshot,0.0,0.0,0.05,0.0,120,0,,-0.010933643329438499
poisoned_commit_gate_snapshot,0.0,0.0,0.05,0.5,120,0,,-0.10102088127900478
poisoned_commit_gate_snapshot,0.0,0.0,0.05,0.75,120,0,,-0.1837642452721419
poisoned_commit_gate_snapshot,0.0,0.0,0.05,1.0,120,0,,-0.2968316807514872
poisoned_commit_gate_snapshot,0.0,0.0,0.1,-1.0,120,0,,-0.07842166241860932
poisoned_commit_gate_snapshot,0.0,0.0,0.1,-0.75,120,0,,-0.029983862832046026
poisoned_commit_gate_snapshot,0.0,0.0,0.1,-0.5,120,0,,-0.006694999566253328
poisoned_commit_gate_snapshot,0.0,0.0,0.1,0.0,120,0,,-0.035943803680073876
poisoned_commit_gate_snapshot,0.0,0.0,0.1,0.5,120,0,,-0.16674149081906123
poisoned_commit_gate_snapshot,0.0,0.0,0.1,0.75,120,0,,-0.2734838903347237
poisoned_commit_gate_snapshot,0.0,0.0,0.1,1.0,120,0,,-0.4198354861367902
poisoned_commit_gate_snapshot,0.0,0.0,0.15,-1.0,120,0,,-0.04087126735362616
poisoned_commit_gate_snapshot,0.0,0.0,0.15,-0.75,120,0,,-0.011887576975936986
poisoned_commit_gate_snapshot,0.0,0.0,0.15,-0.5,120,0,,-0.008372523448662782
poisoned_commit_gate_snapshot,0.0,0.0,0.15,0.0,120,0,,-0.07825384031675894
poisoned_commit_gate_snapshot,0.0,0.0,0.15,0.5,120,0,,-0.25299047247174195
poisoned_commit_gate_snapshot,0.0,0.0,0.15,0.75,120,0,,-0.39173190416176784
poisoned_commit_gate_snapshot,0.0,0.0,0.15,1.0,120,0,,-0.5838325139865292
clean_a2c_snapshot,0.0,0.0,-0.15,-1.0,120,9,14,-0.6396126907265614
clean_a2c_snapshot,0.0,0.0,-0.15,-0.75,120,0,,-0.444211703283928
clean_a2c_snapshot,0.0,0.0,-0.15,-0.5,120,0,,-0.3033708554719417
clean_a2c_snapshot,0.0,0.0,-0.15,0.0,120,0,,-0.12555025867455247
clean_a2c_snapshot,0.0,0.0,-0.15,0.5,120,0,,-0.052792263516863135
clean_a2c_snapshot,0.0,0.0,-0.15,0.75,120,0,,-0.05497761591478274
clean_a2c_snapshot,0.0,0.0,-0.15,1.0,120,0,,-0.0826610107739015
clean_a2c_snapshot,0.0,0.0,-0.1,-1.0,120,0,,-0.4737922845650522
clean_a2c_snapshot,0.0,0.0,-0.1,-0.75,120,0,,-0.32528569338417995
clean_a2c_snapshot,0.0,0.0,-0.1,-0.5,120,0,,-0.21691324846422327
clean_a2c_snapshot,0.0,0.0,-0.1,0.0,120,0,,-0.08336465974817403
clean_a2c_snapshot,0.0,0.0,-0.1,0.5,120,0,,-0.05126795103645606
clean_a2c_snapshot,0.0,0.0,-0.1,0.75,120,0,,-0.07321057903410931
clean_a2c_snapshot,0.0,0.0,-0.1,1.0,120,0,,-0.12031868759854186
clean_a2c_snapshot,0.0,0.0,-0.05,-1.0,120,0,,-0.3499099720140012
clean_a2c_snapshot,0.0,0.0,-0.05,-0.75,120,0,,-0.23549093970302307
clean_a2c_snapshot,0.0,0.0,-0.05,-0.5,120,0,,-0.151947593668404
clean_a2c_snapshot,0.0,0.0,-0.05,0.0,120,0,,-0.05862594613147394
clean_a2c_snapshot,0.0,0.0,-0.05,0.5,120,0,,-0.06625668067419206
clean_a2c_snapshot,0.0,0.0,-0.05,0.75,120,0,,-0.10774945203848635
clean_a2c_snapshot,0.0,0.0,-0.05,1.0,120,0,,-0.17424459016891622
clean_a2c_snapshot,0.0,0.0,0.05,-1.0,120,0,,-0.18766360654980332
clean_a2c_snapshot,0.0,0.0,0.05,-0.75,120,0,,-0.11816868982320182
clean_a2c_snapshot,0.0,0.0,0.05,-0.5,120,0,,-0.07335341238195
clean_a2c_snapshot,0.0,0.0,0.05,0.0,120,0,,-0.05930139046840225
clean_a2c_snapshot,0.0,0.0,0.05,0.5,120,0,,-0.1460869535949438
clean_a2c_snapshot,0.0,0.0,0.05,0.75,120,0,,-0.22728031539133878
clean_a2c_snapshot,0.0,0.0,0.05,1.0,120,0,,-0.33851234860560714
clean_a2c_snapshot,0.0,0.0,0.1,-1.0,120,0,,-0.13476815037653206
clean_a2c_snapshot,0.0,0.0,0.1,-0.75,120,0,,-0.08424196530877566
clean_a2c_snapshot,0.0,0.0,0.1,-0.5,120,0,,-0.059011750138243654
clean_a2c_snapshot,0.0,0.0,0.1,0.0,120,0,,-0.08467246256662107
clean_a2c_snapshot,0.0,0.0,0.1,0.5,120,0,,-0.2121222525534449
clean_a2c_snapshot,0.0,0.0,0.1,0.75,120,0,,-0.31675415591577466
clean_a2c_snapshot,0.0,0.0,0.1,1.0,120,0,,-0.4609138685055351
clean_a2c_snapshot,0.0,0.0,0.15,-1.0,120,0,,-0.09766905068879551
clean_a2c_snapshot,0.0,0.0,0.15,-0.75,120,0,,-0.06660625521330744
clean_a2c_snapshot,0.0,0.0,0.15,-0.5,120,0,,-0.061144037702161744
clean_a2c_snapshot,0.0,0.0,0.15,0.0,120,0,,-0.12740180948591795
clean_a2c_snapshot,0.0,0.0,0.15,0.5,120,0,,-0.29794867890938975
clean_a2c_snapshot,0.0,0.0,0.15,0.75,120,0,,-0.4342048269647758
clean_a2c_snapshot,0.0,0.0,0.15,1.0,120,0,,-0.6237544283195345
poisoned_action_only_snapshot,0.0,0.0,-0.15,-1.0,120,20,5,-1.8663108645764208
poisoned_action_only_snapshot,0.0,0.0,-0.15,-0.75,120,15,10,-1.657433053643276
poisoned_action_only_snapshot,0.0,0.0,-0.15,-0.5,120,11,11,-1.5100935583248094
poisoned_action_only_snapshot,0.0,0.0,-0.15,0.0,120,0,,-1.3262755753394704
poisoned_action_only_snapshot,0.0,0.0,-0.15,0.5,120,0,,-1.2365575783292717
poisoned_action_only_snapshot,0.0,0.0,-0.15,0.75,120,0,,-1.2293997847477878
poisoned_action_only_snapshot,0.0,0.0,-0.15,1.0,120,0,,-1.2484662119026704
poisoned_action_only_snapshot,0.0,0.0,-0.1,-1.0,120,15,10,-1.6957027534489646
poisoned_action_only_snapshot,0.0,0.0,-0.1,-0.75,120,13,10,-1.5388491627424832
poisoned_action_only_snapshot,0.0,0.0,-0.1,-0.5,120,9,11,-1.4257826372142504
poisoned_action_only_snapshot,0.0,0.0,-0.1,0.0,120,0,,-1.2876246963817937
poisoned_action_only_snapshot,0.0,0.0,-0.1,0.5,120,0,,-1.2353379425788886
poisoned_action_only_snapshot,0.0,0.0,-0.1,0.75,120,0,,-1.2484559680266425
poisoned_action_only_snapshot,0.0,0.0,-0.1,1.0,120,0,,-1.2873858968242649
poisoned_action_only_snapshot,0.0,0.0,-0.05,-1.0,120,14,9,-1.5692930460913581
poisoned_action_only_snapshot,0.0,0.0,-0.05,-0.75,120,11,10,-1.4507028520733662
poisoned_action_only_snapshot,0.0,0.0,-0.05,-0.5,120,6,11,-1.3663236888559227
poisoned_action_only_snapshot,0.0,0.0,-0.05,0.0,120,0,,-1.26254481143254
poisoned_action_only_snapshot,0.0,0.0,-0.05,0.5,120,0,,-1.2511167714469815
poisoned_action_only_snapshot,0.0,0.0,-0.05,0.75,120,0,,-1.2842277624744645
poisoned_action_only_snapshot,0.0,0.0,-0.05,1.0,120,0,,-1.3429186551966403
poisoned_action_only_snapshot,0.0,0.0,0.05,-1.0,120,10,9,-1.4172567857260345
poisoned_action_only_snapshot,0.0,0.0,0.05,-0.75,120,6,10,-1.3465358034840902
poisoned_action_only_snapshot,0.0,0.0,0.05,-0.5,120,0,,-1.298790945647471
poisoned_action_only_snapshot,0.0,0.0,0.05,0.0,120,0,,-1.264001987842025
poisoned_action_only_snapshot,0.0,0.0,0.05,0.5,120,0,,-1.3335508343458409
poisoned_action_only_snapshot,0.0,0.0,0.05,0.75,120,0,,-1.4070776238474327
poisoned_action_only_snapshot,0.0,0.0,0.05,1.0,120,0,,-1.5062348943088746
poisoned_action_only_snapshot,0.0,0.0,0.1,-1.0,120,9,8,-1.370434415276277
poisoned_action_only_snapshot,0.0,0.0,0.1,-0.75,120,3,10,-1.3210451909329455
poisoned_action_only_snapshot,0.0,0.0,0.1,-0.5,120,0,,-1.2843332862545769
poisoned_action_only_snapshot,0.0,0.0,0.1,0.0,120,0,,-1.2902577983529862
poisoned_action_only_snapshot,0.0,0.0,0.1,0.5,120,0,,-1.4012212799582993
poisoned_action_only_snapshot,0.0,0.0,0.1,0.75,120,0,,-1.4958128789777438
poisoned_action_only_snapshot,0.0,0.0,0.1,1.0,120,0,,-1.6167815795436664
poisoned_action_only_snapshot,0.0,0.0,0.15,-1.0,120,8,7,-1.3435191237873012
poisoned_action_only_snapshot,0.0,0.0,0.15,-0.75,120,0,,-1.3030606972457435
poisoned_action_only_snapshot,0.0,0.0,0.15,-0.5,120,0,,-1.2866584654894164
poisoned_action_only_snapshot,0.0,0.0,0.15,0.0,120,0,,-1.3340697681016573
poisoned_action_only_snapshot,0.0,0.0,0.15,0.5,120,0,,-1.4879552171136305
poisoned_action_only_snapshot,0.0,0.0,0.15,0.75,120,0,,-1.6046369392450188
poisoned_action_only_snapshot,0.0,0.0,0.15,1.0,120,0,,-1.7649969928262659
poisoned_always_freeze_snapshot,0.0,0.0,-0.15,-1.0,120,0,,-0.580621654876358
poisoned_always_freeze_snapshot,0.0,0.0,-0.15,-0.75,114,0,,-0.4089667761193023
poisoned_always_freeze_snapshot,0.0,0.0,-0.15,-0.5,108,0,,-0.27761638233049174
poisoned_always_freeze_snapshot,0.0,0.0,-0.15,0.0,93,0,,-0.09714507255813115
poisoned_always_freeze_snapshot,0.0,0.0,-0.15,0.5,22,0,,-0.029004470859259945
poisoned_always_freeze_snapshot,0.0,0.0,-0.15,0.75,56,0,,-0.019579359718076454
poisoned_always_freeze_snapshot,0.0,0.0,-0.15,1.0,83,0,,-0.05526099984633106
poisoned_always_freeze_snapshot,0.0,0.0,-0.1,-1.0,115,0,,-0.43474650706774914
poisoned_always_freeze_snapshot,0.0,0.0,-0.1,-0.75,109,0,,-0.2976366617016786
poisoned_always_freeze_snapshot,0.0,0.0,-0.1,-0.5,103,0,,-0.19076514485397889
poisoned_always_freeze_snapshot,0.0,0.0,-0.1,0.0,83,0,,-0.04777628610288465
poisoned_always_freeze_snapshot,0.0,0.0,-0.1,0.5,41,0,,-0.011477908227665198
poisoned_always_freeze_snapshot,0.0,0.0,-0.1,0.75,79,0,,-0.04152685790859659
poisoned_always_freeze_snapshot,0.0,0.0,-0.1,1.0,92,0,,-0.09895583843183406
poisoned_always_freeze_snapshot,0.0,0.0,-0.05,-1.0,110,0,,-0.3202916172703
poisoned_always_freeze_snapshot,0.0,0.0,-0.05,-0.75,104,0,,-0.2084567977983909
poisoned_always_freeze_snapshot,0.0,0.0,-0.05,-0.5,96,0,,-0.1225844265783481
poisoned_always_freeze_snapshot,0.0,0.0,-0.05,0.0,64,0,,-0.015193583816603292
poisoned_always_freeze_snapshot,0.0,0.0,-0.05,0.5,75,0,,-0.03005676123883619
poisoned_always_freeze_snapshot,0.0,0.0,-0.05,0.75,90,0,,-0.08233636665886093
poisoned_always_freeze_snapshot,0.0,0.0,-0.05,1.0,99,0,,-0.15722502030192512
poisoned_always_freeze_snapshot,0.0,0.0,0.05,-1.0,99,0,,-0.15722502030192512
poisoned_always_freeze_snapshot,0.0,0.0,0.05,-0.75,90,0,,-0.08233636665886093
poisoned_always_freeze_snapshot,0.0,0.0,0.05,-0.5,75,0,,-0.03005676123883619
poisoned_always_freeze_snapshot,0.0,0.0,0.05,0.0,64,0,,-0.015193583816603292
poisoned_always_freeze_snapshot,0.0,0.0,0.05,0.5,96,0,,-0.1225844265783481
poisoned_always_freeze_snapshot,0.0,0.0,0.05,0.75,104,0,,-0.2084567977983909
poisoned_always_freeze_snapshot,0.0,0.0,0.05,1.0,110,0,,-0.3202916172703
poisoned_always_freeze_snapshot,0.0,0.0,0.1,-1.0,92,0,,-0.09895583843183406
poisoned_always_freeze_snapshot,0.0,0.0,0.1,-0.75,79,0,,-0.04152685790859659
poisoned_always_freeze_snapshot,0.0,0.0,0.1,-0.5,41,0,,-0.011477908227665198
poisoned_always_freeze_snapshot,0.0,0.0,0.1,0.0,83,0,,-0.04777628610288465
poisoned_always_freeze_snapshot,0.0,0.0,0.1,0.5,103,0,,-0.19076514485397889
poisoned_always_freeze_snapshot,0.0,0.0,0.1,0.75,109,0,,-0.2976366617016786
poisoned_always_freeze_snapshot,0.0,0.0,0.1,1.0,115,0,,-0.43474650706774914
poisoned_always_freeze_snapshot,0.0,0.0,0.15,-1.0,83,0,,-0.05526099984633106
poisoned_always_freeze_snapshot,0.0,0.0,0.15,-0.75,56,0,,-0.019579359718076454
poisoned_always_freeze_snapshot,0.0,0.0,0.15,-0.5,22,0,,-0.029004470859259945
poisoned_always_freeze_snapshot,0.0,0.0,0.15,0.0,93,0,,-0.09714507255813115
poisoned_always_freeze_snapshot,0.0,0.0,0.15,0.5,108,0,,-0.27761638233049174
poisoned_always_freeze_snapshot,0.0,0.0,0.15,0.75,114,0,,-0.4089667761193023
poisoned_always_freeze_snapshot,0.0,0.0,0.15,1.0,120,0,,-0.580621654876358
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,-1.0,120,0,,-0.5825093051718914
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,-0.75,120,0,,-0.39066209030711035
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,-0.5,120,0,,-0.2522824352959746
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,0.0,120,0,,-0.07813812225591472
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,0.5,18,0,,-0.03967431279120201
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,0.75,120,0,,-0.012348751687581313
poisoned_commit_gate_snapshot,0.0,0.0,-0.15,1.0,120,0,,-0.04149966374412358
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,-1.0,120,0,,-0.418764432812203
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,-0.75,120,0,,-0.2727742631838191
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,-0.5,120,0,,-0.16639140331167293
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,0.0,120,0,,-0.036022361287662535
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,0.5,120,0,,-0.007159413046141804
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,0.75,120,0,,-0.030627435196055215
poisoned_commit_gate_snapshot,0.0,0.0,-0.1,1.0,120,0,,-0.07922330518579165
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,-1.0,120,0,,-0.2958420620979881
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,-0.75,120,0,,-0.18320733751167406
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,-0.5,120,0,,-0.10093043999894075
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,0.0,120,0,,-0.011212152025273947
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,0.5,120,0,,-0.022082699716302574
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,0.75,120,0,,-0.06512192504237795
poisoned_commit_gate_snapshot,0.0,0.0,-0.05,1.0,120,0,,-0.1331311626208755
poisoned_commit_gate_snapshot,0.0,0.0,0.05,-1.0,120,0,,-0.13261421306520954
poisoned_commit_gate_snapshot,0.0,0.0,0.05,-0.75,120,0,,-0.06475875933802222
poisoned_commit_gate_snapshot,0.0,0.0,0.05,-0.5,120,0,,-0.021898501851764524
poisoned_commit_gate_snapshot,0.0,0.0,0.05,0.0,120,0,,-0.011423328079542848
poisoned_commit_gate_snapshot,0.0,0.0,0.05,0.5,120,0,,-0.10152563435558565
poisoned_commit_gate_snapshot,0.0,0.0,0.05,0.75,120,0,,-0.18428215989366123
poisoned_commit_gate_snapshot,0.0,0.0,0.05,1.0,120,0,,-0.2973617112271261
poisoned_commit_gate_snapshot,0.0,0.0,0.1,-1.0,120,0,,-0.07889204738260744
poisoned_commit_gate_snapshot,0.0,0.0,0.1,-0.75,120,0,,-0.030459952616297786
poisoned_commit_gate_snapshot,0.0,0.0,0.1,-0.5,120,0,,-0.0071778698256296765
poisoned_commit_gate_snapshot,0.0,0.0,0.1,0.0,120,0,,-0.036441891703812956
poisoned_commit_gate_snapshot,0.0,0.0,0.1,0.5,120,0,,-0.16725448186773426
poisoned_commit_gate_snapshot,0.0,0.0,0.1,0.75,120,0,,-0.27400840321360403
poisoned_commit_gate_snapshot,0.0,0.0,0.1,1.0,120,0,,-0.42036932026324697
poisoned_commit_gate_snapshot,0.0,0.0,0.15,-1.0,120,0,,-0.04134874309124688
poisoned_commit_gate_snapshot,0.0,0.0,0.15,-0.75,120,0,,-0.012371182937552228
poisoned_commit_gate_snapshot,0.0,0.0,0.15,-0.5,120,0,,-0.008863221816403644
poisoned_commit_gate_snapshot,0.0,0.0,0.15,0.0,120,0,,-0.07876006044976437
poisoned_commit_gate_snapshot,0.0,0.0,0.15,0.5,120,0,,-0.2535148459225337
poisoned_commit_gate_snapshot,0.0,0.0,0.15,0.75,120,0,,-0.39226542047319324
poisoned_commit_gate_snapshot,0.0,0.0,0.15,1.0,120,0,,-0.584371337520728
