0.000000000000000000e+00 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01
1.000000000000000000e+03 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01 -9.900000000000000000e+01
2.000000000000000000e+03 9.910999755859375000e+02 9.900000000000000000e+02 9.911443000000000438e+02 9.899641723632812500e+02 9.922357788085937500e+02
3.000000000000000000e+03 9.912999877929687500e+02 9.908556999999999562e+02 9.920000000000000000e+02 9.902949829101562500e+02 9.923049926757812500e+02
4.000000000000000000e+03 9.907999877929687500e+02 9.900000000000000000e+02 9.911443000000000438e+02 9.899282226562500000e+02 9.916717529296875000e+02
5.000000000000000000e+03 -9.010000000000000000e+02 -1.101000000000000000e+03 -1.101000000000000000e+03 -1.000000000000000000e+03 -4.999992675781250000e+02
6.000000000000000000e+03 -6.005999755859375000e+02 -1.101288600000000088e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899951171875000000e+01
7.000000000000000000e+03 -8.007999877929687500e+02 -1.101000000000000000e+03 -9.564114000000006399e+02 -1.000000000000000000e+03 -3.413634338378906250e+02
8.000000000000000000e+03 -2.995000000000000000e+02 -9.900000000000000000e+01 -9.900000000000000000e+01 -7.005000610351562500e+02 1.015000610351562500e+02
9.000000000000000000e+03 -5.000000000000000000e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -9.911229858398437500e+02 -8.877014160156250000e+00
1.000000000000000000e+04 -7.007999877929687500e+02 -1.101288600000000088e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -2.094317321777343750e+02
1.100000000000000000e+04 -6.002000122070312500e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899969482421875000e+01
1.200000000000000000e+04 -9.012000122070312500e+02 -1.102000000000000000e+03 -1.101000000000000000e+03 -1.000000000000000000e+03 -5.000993347167968750e+02
1.300000000000000000e+04 -8.009000244140625000e+02 -1.101144299999999930e+03 -9.564114000000006399e+02 -1.000000000000000000e+03 -3.413980407714843750e+02
1.400000000000000000e+04 -4.002000122070312500e+02 -2.438771999999998741e+02 -9.900000000000000000e+01 -8.602905883789062500e+02 5.989056396484375000e+01
1.500000000000000000e+04 -5.000000000000000000e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -9.911228027343750000e+02 -8.877197265625000000e+00
1.600000000000000000e+04 -5.000000000000000000e+02 -1.101000000000000000e+03 -9.900000000000000000e+01 -9.911229858398437500e+02 -8.877014160156250000e+00
1.700000000000000000e+04 -6.005000000000000000e+02 -1.101144299999999930e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -9.899960327148437500e+01
1.800000000000000000e+04 -8.014000244140625000e+02 -1.103000000000000000e+03 -9.564114000000006399e+02 -1.000000000000000000e+03 -3.415706787109375000e+02
1.900000000000000000e+04 -7.010000000000000000e+02 -1.103000000000000000e+03 -9.900000000000000000e+01 -1.000000000000000000e+03 -2.094685058593750000e+02
2.000000000000000000e+04 -8.007000122070312500e+02 -1.101000000000000000e+03 -9.564114000000006399e+02 -1.000000000000000000e+03 -3.413291015625000000e+02
2.100000000000000000e+04 -1.001599975585937500e+03 -1.103000000000000000e+03 -1.101000000000000000e+03 -1.000000000000000000e+03 -7.007318115234375000e+02
2.200000000000000000e+04 -8.005999755859375000e+02 -1.101000000000000000e+03 -9.564114000000006399e+02 -1.000000000000000000e+03 -3.412946166992187500e+02
2.300000000000000000e+04 -8.007999877929687500e+02 -1.101000000000000000e+03 -9.564114000000006399e+02 -1.000000000000000000e+03 -3.413634338378906250e+02
